sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,4.91759071093022,2.60181419909466,2.60181419909466,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.72733874527254,2.72733874527254,2.38139302679721
2_chr1,4.91759071093022,2.60181419909466,2.60181419909466,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.72733874527254,2.72733874527254,2.38139302679721
4_chr1,4.91759071093022,2.60181419909466,2.60181419909466,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.72733874527254,2.72733874527254,2.38139302679721
5_chr1,4.91759071093022,2.60181419909466,2.60181419909466,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.72733874527254,2.72733874527254,2.38139302679721
6_chr1,4.91759071093022,2.60181419909466,2.60181419909466,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.72733874527254,2.72733874527254,2.38139302679721
7_chr1,4.91759071093022,2.60181419909466,2.60181419909466,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.72733874527254,2.72733874527254,2.38139302679721
8_chr1,4.91759071093022,2.60181419909466,2.60181419909466,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.72733874527254,2.72733874527254,2.38139302679721
9_chr1,4.91759071093022,2.60181419909466,2.60181419909466,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.72733874527254,2.72733874527254,2.38139302679721
10_chr1,4.91759071093022,2.60181419909466,2.60181419909466,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.71983017275875,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.74767909183111,2.72733874527254,2.72733874527254,2.38139302679721
