sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,0.23277895447716,-0.112856095972445,0.127403823921271,0.129683069902283,0.120898343413553,0.212267418365101,0.0388859835810718,0.213299228627042,1.17235627819034,1.16134140915476,1.15964480215175,1.19190048885725,1.19115398497044,1.17914075976982,1.28046821943169,1.60672358381748,2.09084686316057,2.09005751916088,1.05817066952148,1.07478131632298,2.117738739681,2.11716414315805,1.0147293432712,2.12550932583285,2.05078400338813,2.04467124063524,1.07713074258566,2.04447512874584,2.03996291791779,1.62172371812534,1.61668835407942,1.61650987485345,1.59323621441479,1.64874540085909,1.54703459719029,1.44847390808474,1.43612937780014,1.43607032005825,1.43950560433396,1.44732383221734,1.05067644214843,1.04882967471015,1.04681589593328,1.45594293960023,1.45765755355187,1.45883393655863,1.51119285474638,1.50682848749309,1.51915812690522,1.51943818091632,1.52419056701377,1.51979515733143,1.51435237945099,1.51530535729899,1.51544128588809,1.51317726607438,1.41537394568084
4_chr1,0.199470497075599,-0.167174719188028,0.0101604891797135,0.0123398779256589,0.00264522436405703,0.176375992274876,-0.0556069766017772,0.177984127122208,0.985207855519486,0.95087626118105,0.960272346985399,0.984088602903859,0.986096679220613,0.993458471103065,1.17897056342476,1.27194465629644,1.84854344892464,1.84755034256787,0.940785891641099,0.963049771859112,1.86648992930947,1.8658519533493,0.904246316041476,1.86852527553148,1.800530570938,1.79897186856894,0.965903777397862,1.79876699936368,1.77583797527845,1.46392537975321,1.45960715032561,1.45938866494253,1.43929378511863,1.49313125715734,1.40530697995637,1.3063189842273,1.29503058122821,1.29500680495662,1.3018579436692,1.31388196385132,1.05797609990134,1.05492351246758,1.05278666293172,1.32664447516885,1.32946666615973,1.33122804409117,1.40707209780994,1.38679944074511,1.40422064595076,1.40452867669951,1.4112362560939,1.40566395965231,1.3986631582626,1.40008384294897,1.40026211666715,1.39739458471867,1.21511248455262
5_chr1,-3.68747720098904,-2.97275631438626,-2.32327217811826,-2.32307396283236,-2.31699831815523,-2.59151356675898,-1.70057952741045,-2.59315870949164,-0.789346046764023,-0.770085952278976,-0.775394601714761,-0.704104247143143,-0.70666457280645,-0.733264545171198,-0.505736091858658,-0.494345498039488,-1.12357745870108,-1.12293350154952,-0.544436234271956,-0.55219660850295,-1.11317363701363,-1.11317432822782,-0.507207990011054,-1.10629517583571,-0.962880323515876,-0.969478912358422,-0.55571950984214,-0.968652526107546,-0.931427929346741,-1.06019811103634,-1.06995382553263,-1.07006464776744,-1.08371166383272,-0.934754818858259,-0.985416011451237,-0.930988289763931,-0.897074692873757,-0.897238680307879,-0.916883798925564,-0.94535057590347,-0.672173867237994,-0.677949158680141,-0.681436301443388,-0.969529700762962,-0.976109698719496,-0.979807083056507,-1.1434115519717,-0.990596107068081,-1.02053498465371,-1.02047272056632,-1.03196448151711,-1.02280487146489,-1.01122464147061,-1.01388995297185,-1.01422826058121,-1.00961982129159,-0.372116505088687
7_chr1,-0.948860730234883,-0.974143389572769,-0.608896533209687,-0.607242521087451,-0.611522473298945,-0.632547538765632,-0.517477141446497,-0.632337399684499,0.577419748577528,0.577053271088538,0.57374363153173,0.618903241288423,0.617473834637559,0.599778891859705,1.01202536486597,0.799044898697713,1.33211458463443,1.33168588111828,0.579451461261325,0.58828680402577,1.38584375395602,1.38536164698639,0.557727139037507,1.41327684780547,1.32406425788297,1.31084844788544,0.588800573198009,1.31105741251644,1.33811283783814,1.53484651748786,1.52833051623999,1.52844437970784,1.51085863395592,1.6092950490751,1.55529058593296,0.79370819279201,0.789224038964822,0.789188352481166,0.787932886228831,0.787474175802116,1.05374822136143,1.05331505124217,1.06316427407789,0.787415824642261,0.787250710490413,0.787243582193518,0.796038810941754,0.833270857853832,0.834131986157421,0.834305576624182,0.834670674398605,0.833626326064314,0.832479350775689,0.832518116436012,0.832523734501724,0.832009720117924,0.939397714066939
15_chr1,-2.31835419386034,-1.98151427547009,-1.49166867532694,-1.4907643657206,-1.4901395143688,-1.61535094103379,-1.15678306345247,-1.61591033206678,-0.280248833632829,-0.252586139326124,-0.252657449960941,-0.188554874251942,-0.189515801253824,-0.205370981739573,0.134076499886516,0.118382879710096,0.0768302417450197,0.0770003830849237,-0.0167577682591524,-0.0150148171647295,0.102144614239023,0.102071666986035,-0.00832444741221749,0.118211690126149,0.128918279700123,0.119841475581392,-0.0164409198947126,0.120246468992422,0.155877119131663,-0.705034558525809,-0.682597351626817,-0.68255096814576,-0.686152531809873,-0.419028798201996,-0.453422624552731,-0.099123620081814,-0.0863577239086588,-0.0864124240431838,-0.094192085809123,-0.105778587477349,0.0895756098493289,0.082530590489927,0.0771370477240467,-0.11579372766275,-0.11837893888924,-0.119857513124145,-0.177510313508702,-0.0909427777284471,-0.102925195023664,-0.102816663659858,-0.107394838132027,-0.103972802530492,-0.0995438830780131,-0.100590916110061,-0.100731759350136,-0.0989842047517051,0.233353681866086
18_chr1,-1.41895137507637,-1.36891471704423,-1.06924510006987,-1.06798251513292,-1.0722695867644,-0.989596437276349,-0.864452022317169,-0.988672951797712,0.060010953521648,0.0209727641120295,0.0357500831616784,0.0741498446292597,0.0770006831157155,0.0842044053056211,0.51099412775045,0.751202638878083,0.609375030474975,0.608880735665673,0.204993793703093,0.220877220568816,0.642554495584042,0.642205098831898,0.203908580436782,0.660989312990226,0.598387919406921,0.591915837140673,0.221610904450298,0.592025430816387,0.599869847305289,1.05280601105058,1.05198769290098,1.05211692050738,1.04056906194181,1.19854196857868,1.17737177235001,0.293458789080033,0.295126368840016,0.295168354206925,0.299863508341558,0.305493191962595,0.551917971042547,0.555284286808679,0.571858844009833,0.310684557908518,0.312204452059175,0.313016160401178,0.357621598466123,0.3753943715023,0.382171180078383,0.382406376021412,0.385005885073529,0.382881079140954,0.380286441325305,0.380904477412187,0.38095268050052,0.379897875875668,0.373064486768281
29_chr1,-0.175843869664184,-0.422890012697906,-0.166376834271211,-0.164347175391956,-0.171994944791675,-0.084779806832589,-0.186664237079772,-0.0837888318335607,0.813958297098392,0.814236047444099,0.818099259953464,0.855347191974536,0.85589235579442,0.852865771362995,1.11565901208435,1.11271558706101,1.77901821829147,1.77823820371449,0.852438093993285,0.868728302193375,1.81762984052721,1.81702454840648,0.818701289380446,1.83337697316289,1.74401192838892,1.73594062340376,0.870668031040168,1.73589157263713,1.73719565871365,1.6142817515263,1.6075049724361,1.60745956791968,1.58358292313653,1.61497821476987,1.52451411711291,1.18316231911322,1.17302993326532,1.1729999936619,1.17669281469901,1.18404861185748,0.907476268017559,0.907297339289493,0.90889433109514,1.19181336064999,1.19347890185162,1.19456471992085,1.24614995142797,1.24732654293016,1.25827912583979,1.25853447095859,1.26275846805565,1.25882233555163,1.2539676049919,1.25484498404489,1.2549585281329,1.2529480714319,1.18041781962928
56_chr1,-2.23800844805379,-1.8730704436503,-1.28139003999506,-1.28030667396168,-1.27826639092877,-1.53785357147174,-0.993775030937366,-1.53935250882672,0.923816989697002,0.830170494061854,0.820538128992309,0.822372832665195,0.819224471263696,0.804467660729929,0.396112045506431,0.340749806708352,0.469600328210076,0.469922938273827,0.188493017587804,0.181562247645253,0.518458673847958,0.518292389300996,0.185206369032411,0.54298016669348,0.544455821894411,0.529781790490505,0.179416667740114,0.530469618506878,0.585662812520781,-0.6743336443852,-0.654102643175991,-0.654082512902952,-0.660417458716529,-0.423005651127936,-0.485297804717638,0.174010084342944,0.184350444613241,0.184207734977029,0.16743334468557,0.144935846909169,0.167415074082639,0.16406502143082,0.163814352579463,0.124953555906657,0.11948739829141,0.116509986136833,-0.00613404798587247,0.123163428286884,0.0989915975722582,0.0990044765816585,0.0898508643252338,0.0960775412177135,0.104127940923739,0.1019779375601,0.101721454584013,0.104893107360214,0.67239620003
61_chr1,-1.66289000229825,-1.48819010042735,-1.03325369175786,-1.03195996124882,-1.03329679150461,-1.14046939147685,-0.827734040641673,-1.14088354712903,0.390065724223502,0.376362764979574,0.368884165127986,0.414403469039791,0.411795295260111,0.386746627291964,0.695242433749885,0.483573802795018,0.776107722805653,0.7760343845392,0.307128261601679,0.310111757976381,0.823689407191011,0.823402318567181,0.298486306927241,0.849749814194041,0.800558693400806,0.787293936667229,0.309410210482675,0.787675825961676,0.826894917958334,0.499644668059422,0.514521788769014,0.514646155824655,0.505170368842415,0.820856090273286,0.79463567263165,0.383827758200244,0.387232095075751,0.387175157631146,0.380830670588493,0.372470952379524,0.707533105930961,0.702822433418629,0.705061773804121,0.365158439663634,0.363181831213902,0.362111892324961,0.324695603288074,0.396401790555042,0.388041040954819,0.388152845731958,0.384992618216897,0.386832041694258,0.389322374562763,0.388575347936994,0.388480993580189,0.389434883382234,0.663772967846559
67_chr1,-1.52175659183325,-1.39383845374054,-0.972674642464569,-0.971329555789033,-0.973498492944934,-1.04299098647891,-0.785773138603194,-1.04313699121137,0.251680481652208,0.259832616234205,0.256918343104728,0.309137010536475,0.307667505362511,0.289188777973453,0.70016742193442,0.518261482498396,0.84481760819785,0.844635652221452,0.335966580919539,0.341473771353305,0.891975172346445,0.891648525983404,0.326163515570794,0.91785840480977,0.858468079173594,0.845848386143459,0.341138781798408,0.846163936659179,0.880172834553729,0.798255233080797,0.807470776700056,0.807603649402507,0.796632366181507,1.07081677226421,1.04331400331595,0.435283987606029,0.437130971146496,0.437091952617287,0.433089882871965,0.427935255948794,0.801902629670829,0.79868356897022,0.804364240605641,0.423520498808593,0.422325135069679,0.421687011281499,0.403227743162937,0.461899538438053,0.457133667249665,0.457269956884953,0.45547619106572,0.456306020550417,0.45751317696772,0.45708352228762,0.457025489955386,0.457467456543029,0.665420013257926
