sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,243
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr10:133727527-135524747,,4.73711352698897,8.73366480649815,9.00846152427908,9.09373494896119,9.10995161510683,8.83826565208712,9.0304093404771,8.83803906172339,8.73028336478997,9.39543544886045,9.31182786545413,9.30283608341215,9.03628361168465,9.14841409466612,9.43519139391396,9.23417266254033,9.56610643803441,9.53062408141852,9.26786774393388,9.38141360418104,9.00066455400738,9.40389073748714,8.9159721281284,8.45980081122224,9.2045035467488,8.84838130178712,
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,,8.90921751881714,9.40237400292346,9.4417853365339,9.10634287015636,9.13897732366139,8.83924718643567,8.84819937036717,8.8920860555818,8.96109188681463,9.56981359690882,9.54958600596414,9.76179119964263,9.82762226906283,9.99898492090766,10.1661708718004,10.1424539732719,10.2269325872191,10.404309328333,10.2990883939809,10.3374093905886,9.95245155973248,9.92347369342135,10.0184622491256,10.0481973172461,10.0044307608257,9.77205846517659,
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,,4.56757514890926,8.92625411430341,9.11075132847924,9.08993594842901,9.08057717805846,8.83664038137038,8.93179668176205,8.86159421309939,8.8308930456747,9.22075262486834,9.14707844207259,9.2817760022435,9.12172292619954,9.18970942967431,9.39646412116219,9.40687613590079,9.54120422024493,10.2370399875415,9.62465930488583,9.94838410606463,9.97778050662479,9.35143065487382,9.00592358258795,9.3448114123196,9.56797448816345,8.81494610923109,
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,,9.02499847084239,8.54624176482338,8.69799718189868,8.8605382886208,9.03270473493571,8.83455356696136,8.83154647230358,8.83323037858004,8.70973970485302,8.57356717127097,8.64905957836032,8.61868631361817,8.74939308357745,8.9545173358566,9.05135760204219,9.0923243053528,9.28837372948797,9.45467395375676,9.27572188815074,9.12626683585427,9.10626596939913,9.07294297864647,9.06312149458699,8.98303884037489,9.03225197558819,8.88185443915902,
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,,4.73812404700615,8.77253271506647,8.9867333866304,9.05006342495031,9.05831038098203,8.83567052715083,8.92835565218071,8.84792116020374,8.77249633352982,9.08759453197634,8.99072105717049,9.03477216300517,8.84503180203759,8.93736879996262,9.21776314971826,9.14758354626733,9.37818455369698,10.1391254025274,9.38893033412918,9.88557142604109,10.0093444885192,9.19388821230132,8.83538310719861,9.42039590531675,9.77522226672938,8.62826379364367,
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,,8.95460463225263,8.65684632636893,8.73414408377946,8.84068686897685,9.07792280255729,8.8365956571332,8.74594556014663,8.85127937758891,8.78684003899437,8.84377099231057,8.95786879282261,8.93628097407019,9.05874692507877,9.27864850930772,9.36690022778616,9.39236644629377,9.58029528165732,9.93438243727803,9.65874998731758,9.62884834463435,9.68876351976471,9.38159873708529,9.42378451073728,9.70414576160606,9.62914514852395,9.19849006351261,
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,,4.63739495864958,8.82589764604031,9.08287228938838,9.12356469682608,9.15323150643851,8.84028138591193,9.0375611366744,8.84826673472809,8.77397239240283,9.6538842447412,9.60005671109545,9.75187278021338,9.54478573891224,9.61597736281063,9.80852647376262,9.63603451018068,9.87140758863818,9.90706132403148,9.58115981289911,9.63008433341624,9.63602583494312,9.66924035822167,9.2068338708987,8.92244252929177,9.54401926092972,9.19555873180957,
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,,9.01053923939108,9.83833441644258,9.84659111678231,9.22182661538364,9.20067622292355,8.84214220082919,8.95131706237948,8.90683337241707,9.02405209167817,9.93819203821815,9.95790665981523,10.137442665246,10.1886413692385,10.327819722062,10.4240964730698,10.4030955769344,10.4544391927637,10.5995068185867,10.4226354436298,10.4516102875648,10.4151315211189,10.2898644527542,10.3740918382825,10.8515798999644,10.5807527275171,10.319075815029,
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr10:133727527-135524747,,4.88106001686821,9.10601219576096,9.30886053897959,9.18956596814019,9.11589690080176,8.83828376942925,9.03047362056059,8.87090097741786,8.87063627118068,9.43167128582828,9.38248815560777,9.30565377050615,9.03801807755203,9.17820116086706,9.59810308477322,9.34773256128292,9.7344347184552,10.2065762214112,9.46849064518179,9.83986723711477,10.210155924554,9.54189688828906,9.08608898131149,9.51152291071027,10.2363602151979,9.06315418420409,
