sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,297
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr18:18521000-52059136,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:21178113-33000000,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:68270000-75427379,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr18:18521000-52059136,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:21178113-33000000,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:68270000-75427379,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr18:18521000-52059136,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301,2.85233487079301
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:21178113-33000000,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132,2.79027288179132
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:68270000-75427379,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331,2.75897487355331
