train.size,percent.correct.labels,auc,percent.correct.intervals
2,83.125,0.988650793650794,30
4,93.4375,0.988650793650794,55
6,93.4375,0.988650793650794,55
8,93.75,0.988650793650794,60
10,94.375,0.988650793650794,60
12,94.375,0.988650793650794,60
14,93.75,0.988650793650794,60
16,93.75,0.988650793650794,60
18,93.75,0.988650793650794,60
20,93.75,0.988650793650794,60
25,93.4375,0.988650793650794,55
30,93.4375,0.988650793650794,55
35,93.4375,0.988650793650794,55
40,93.4375,0.988650793650794,55
45,93.125,0.988650793650794,50
50,92.5,0.988650793650794,50
55,93.4375,0.988650793650794,55
60,93.4375,0.988650793650794,55
65,93.75,0.988650793650794,60
70,93.75,0.988650793650794,60
