sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,189
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr16:46385801-88389383,10.459157139916,10.2839006781066,10.147286708205,10.096365028584,9.57510464372703,9.09548635972073,9.11390136787939,8.94848294225346,8.92347755414007,8.95567757026404,9.1745216291095,9.03307979694696,9.01616978527937,9.06735472267437,9.11127925266323,9.07354189679865,9.09059776654142,9.01798651990958,8.9396517861535,9.04495198986126,8.94007583621988,8.97497257199586,9.07832993508146,9.07869951136939,9.10082233769828,9.11250824563007,8.975158812887
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:10000-15410898,9.29482840172527,9.12426051411015,9.04031698453876,9.16249555467322,8.8427202702173,8.52821559265857,8.51207045411356,8.43092343711275,8.41395961548352,8.43541319105621,8.59500221424494,8.48345294471949,8.51046766019992,8.54138655719578,8.61856545134812,8.60147685027256,8.58170152114145,8.52161281627342,8.48336004960177,8.52690218646066,8.46396527210357,8.45324872211782,8.53322866375207,8.54714375102783,8.55951943640331,8.56854492936675,8.57446180561498
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr19:20573415-24631782,7.6328245651429,7.4689493134161,7.46018942488352,7.82945738633017,7.79728902842074,7.71847332630913,7.6529958175062,7.69214077634961,7.68665576986117,7.6927694978118,7.7677757967509,7.69889622364238,7.78861064123124,7.79060107859976,7.91524842303592,7.92763458158307,7.85528510236317,7.813071514524,7.83203315894352,7.7874196566981,7.78434828916427,7.70852172905119,7.75513191619334,7.78838234278675,7.78684461597124,7.79207253893639,8.00249278900545
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,10.459157139916,10.2839006781066,10.147286708205,10.096365028584,9.57510464372703,9.09548635972073,9.11390136787939,8.94848294225346,8.92347755414007,8.95567757026404,9.1745216291095,9.03307979694696,9.01616978527937,9.06735472267437,9.11127925266323,9.07354189679865,9.09059776654142,9.01798651990958,8.9396517861535,9.04495198986126,8.94007583621988,8.97497257199586,9.07832993508146,9.07869951136939,9.10082233769828,9.11250824563007,8.975158812887
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:10000-15410898,9.29482840172527,9.12426051411015,9.04031698453876,9.16249555467322,8.8427202702173,8.52821559265857,8.51207045411356,8.43092343711275,8.41395961548352,8.43541319105621,8.59500221424494,8.48345294471949,8.51046766019992,8.54138655719578,8.61856545134812,8.60147685027256,8.58170152114145,8.52161281627342,8.48336004960177,8.52690218646066,8.46396527210357,8.45324872211782,8.53322866375207,8.54714375102783,8.55951943640331,8.56854492936675,8.57446180561498
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,7.6328245651429,7.4689493134161,7.46018942488352,7.82945738633017,7.79728902842074,7.71847332630913,7.6529958175062,7.69214077634961,7.68665576986117,7.6927694978118,7.7677757967509,7.69889622364238,7.78861064123124,7.79060107859976,7.91524842303592,7.92763458158307,7.85528510236317,7.813071514524,7.83203315894352,7.7874196566981,7.78434828916427,7.70852172905119,7.75513191619334,7.78838234278675,7.78684461597124,7.79207253893639,8.00249278900545
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.459157139916,10.2839006781066,10.147286708205,10.096365028584,9.57510464372703,9.09548635972073,9.11390136787939,8.94848294225346,8.92347755414007,8.95567757026404,9.1745216291095,9.03307979694696,9.01616978527937,9.06735472267437,9.11127925266323,9.07354189679865,9.09059776654142,9.01798651990958,8.9396517861535,9.04495198986126,8.94007583621988,8.97497257199586,9.07832993508146,9.07869951136939,9.10082233769828,9.11250824563007,8.975158812887
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898,9.29482840172527,9.12426051411015,9.04031698453876,9.16249555467322,8.8427202702173,8.52821559265857,8.51207045411356,8.43092343711275,8.41395961548352,8.43541319105621,8.59500221424494,8.48345294471949,8.51046766019992,8.54138655719578,8.61856545134812,8.60147685027256,8.58170152114145,8.52161281627342,8.48336004960177,8.52690218646066,8.46396527210357,8.45324872211782,8.53322866375207,8.54714375102783,8.55951943640331,8.56854492936675,8.57446180561498
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,7.6328245651429,7.4689493134161,7.46018942488352,7.82945738633017,7.79728902842074,7.71847332630913,7.6529958175062,7.69214077634961,7.68665576986117,7.6927694978118,7.7677757967509,7.69889622364238,7.78861064123124,7.79060107859976,7.91524842303592,7.92763458158307,7.85528510236317,7.813071514524,7.83203315894352,7.7874196566981,7.78434828916427,7.70852172905119,7.75513191619334,7.78838234278675,7.78684461597124,7.79207253893639,8.00249278900545
