sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105,2.7712858314105
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
