sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:18510898-52059136,,9.29628111219982,8.81763008139965,8.94158958545862,9.14879295889473,8.9480780406356,8.96311771053249,9.11699581084175,,,,,,,9.19805468122955,9.41686594162071,9.12867755250576,9.22973217223999,8.99592288168523,8.92674782273954,9.29414133471704,8.93761977088321,8.90385792617045,9.68694332219078,9.75875077108851,10.0941424855516,,9.96931095519699
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,,9.29628111219982,8.81763008139965,8.94158958545862,9.14879295889473,8.92069179318612,8.96311771053249,9.11699581084175,,,,,,,9.19805468122955,9.31934065515993,9.12650857676317,9.13715161005584,8.9947149369968,8.92674782273954,9.14902894661566,8.93154166976136,8.90385792617045,9.39894261473494,9.41845079875647,9.65779522394914,,9.52883401495236
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,,8.77289200476039,8.81763008139965,8.94158958545862,8.44982148596377,8.64145828416251,8.96311771053249,9.11699581084175,,,,,,,9.19805468122955,9.23647766734068,9.10095435894897,9.09698146321984,8.98048329711738,8.92674782273954,9.10546434449481,8.93609146409782,8.90385792617045,9.32428016839619,9.3844722103489,9.66938057775679,,9.83717235994494
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,,8.77289200476039,8.81763008139965,8.94158958545862,8.44982148596377,8.60513250580994,8.96311771053249,9.11699581084175,,,,,,,9.19805468122955,9.08457477173859,9.09509784232481,8.93869994134119,8.97722168934096,8.92674782273954,8.87829599997792,8.92710510304022,8.90385792617045,8.90054443166666,8.919833168861,9.05631724457445,,9.13606520421473
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,,8.77289200476039,8.69940857182902,8.41362812232979,7.75532370424386,7.64188220631781,8.14737664289731,9.11699581084175,,,,,,,9.19805468122955,9.21324840749921,9.10397207756509,9.07389328388884,8.98216392318522,8.92674782273954,9.00459674612759,8.93414431233285,8.90385792617045,9.14569178053439,9.1190916876619,9.31269342120051,,9.54068019646281
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,,8.77289200476039,8.69940857182902,8.41362812232979,7.75532370424386,7.61347590150163,8.14737664289731,9.11699581084175,,,,,,,9.19805468122955,9.19467921698349,9.11672495557759,9.05412938458331,8.98926624846943,8.92674782273954,8.92651834378841,8.92896562968049,8.90385792617045,8.8575404493349,8.8242102849873,8.84707906489074,,8.99575884080828
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,,8.19680838218612,8.98425394068375,9.46955104858746,9.9280502554386,10.0022605917924,9.77885877816768,9.11699581084175,,,,,,,9.19805468122955,8.99246086518013,9.03613098968198,8.83315371904604,8.94438190462374,8.92674782273954,9.05873318848751,8.9351402076728,8.90385792617045,9.42472586354358,9.44673124949233,9.7131675921676,,9.60348430491712
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,,8.19680838218612,8.98425394068375,9.46955104858746,9.9280502554386,10.0125764849304,9.77885877816768,9.11699581084175,,,,,,,9.19805468122955,9.12055455246895,9.06915901357213,8.97082768363014,8.96277585216504,8.92674782273954,9.14562916740207,8.93447720343252,8.90385792617045,9.45116091220224,9.47517859706468,9.65732241415333,,9.60164951102556
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:18510898-52059136,,7.53741608940035,9.26909930953848,9.99751251171629,10.9143305137246,11.3083069415541,10.5945998458029,9.11699581084175,,,,,,,9.19805468122955,9.09276098843895,9.03198229257211,8.89583544265599,8.94207141468169,8.92674782273954,9.36882913899616,8.93955915055218,8.90385792617045,9.68103710635081,9.89715307264959,10.2276680146486,,10.0740645582077
