sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00RMQ_WTSI/problems/chr5:49600000-91636128,,,,8.47418800700636,8.2744465902431,9.26508072361245,8.85433010114497,8.45664674238653,8.12526990034658,7.97241912990297,8.34737139009164,8.37507274268805,8.47970658240378,9.16798321538996,8.86593358588574,8.85897384249884,8.79173528339146,8.81099381612653,8.54016162278754,8.87739976198249,8.78634618147495,8.76958430608591,8.78370550170522,8.87827796951918,8.5857682019758,8.57229123736218,9.38764059403164,9.1313633369603,9.08474724966707,9.04115095410688,9.07704122940621,9.03870964960817,9.16503007655317,9.15644731397926,9.1897094687974
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,,,,9.74771917234704,8.24453708656509,11.0398490944441,10.2567860403323,9.12815858837923,10.1705623221541,8.3008649982455,8.15717251407446,8.28030183720052,9.13741354815563,9.16798321538996,8.87037729685674,8.85897384249884,8.79173528339146,8.81099381612653,8.71959136186224,8.93601228371816,8.81901789912646,8.81543527510045,8.90424085782236,8.95654929948762,8.90255106975597,9.0672055721473,9.11829608680117,9.44553455969453,9.17145311807606,9.25752741911319,9.00976212963356,9.1424883579582,9.31587319580213,9.2310568489587,9.1425472770006
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,,,,9.51682471645101,8.23719434951137,11.0291859464978,10.0719020023527,8.73738382756336,9.94914804537422,8.00845100898146,8.07855162745406,8.15232201218419,8.96760818379019,9.16798321538996,8.86764489800087,8.85897384249884,8.79173528339146,8.81099381612653,8.58102781526791,8.90670207793854,8.80273617157705,8.79258575756562,8.83509000964575,8.91754331629844,8.67187369409243,8.72510793330067,8.06058757323439,8.40532427561001,8.03373409755081,8.3591279476265,8.19193273204573,8.36656906424005,8.64574904869724,8.53854057682612,8.53637801592052
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,,,,7.68164887789899,8.27806364736244,9.5955701234551,9.16579403666193,8.80124898034413,7.24197396001853,7.73958333216529,8.39661539295555,8.4726028874223,8.28335297266812,9.16798321538996,8.86853876391774,8.85897384249884,8.79173528339146,8.81099381612653,8.66358992765692,8.90362401061597,8.80101951734129,8.79017663230897,8.83868467556421,8.91343074371926,8.78735360402241,8.83429954238413,10.8751438916636,9.93037677132415,10.0868570803597,10.0176548023038,10.0909466237045,9.95024044012419,9.9080182405047,9.92696061692524,9.92523133440466
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,,,,8.58228848139884,8.27386364974288,9.40500121607424,8.99495318564182,8.57824511610037,8.26996851295432,8.04201271144328,8.34771063981994,8.38649633852745,8.55081444963671,9.16798321538996,8.86650473605797,8.85897384249884,8.79173528339146,8.81099381612653,8.57293274358011,8.88700291214356,8.79172907740098,8.77713857663102,8.79973777812082,8.89117372320149,8.64357547042976,8.64584839738456,9.44146322581884,9.25480197290425,9.18535500202718,9.11749320850738,9.12665204380723,9.09834528877863,9.21678099494547,9.2027875748806,9.22034476494031
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,,,,11.3892301809188,11.4260625180533,12.8789155638899,12.0648706477168,11.0108505826737,6.94519516182103,8.09007983036701,8.23384648623964,8.36103211905948,8.83507041289137,9.23731264278676,9.60824047099857,9.61591453799699,9.57632364858248,9.70917659603616,9.74043964938373,9.72487501257794,9.97609290766768,10.0133643662152,9.91985909678932,9.98095595280936,9.7455837137629,9.55760103015153,10.6423461054008,9.97735376467485,10.2599263876773,10.2676777642154,10.3900631052549,10.2158240099237,10.2701306810935,10.2479993920069,10.3436578501397
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,,,,8.50986959182085,8.25335687143682,10.6503610073895,9.94018527527296,9.05901694084155,8.32324038854419,7.88607779520592,8.20381623836049,8.27727885133771,8.63630325117554,9.16798321538996,8.86793617080165,8.85897384249884,8.79173528339146,8.81099381612653,8.65986108377941,8.92879589930354,8.81502043899804,8.80982530312285,8.87087503269417,8.94697262145421,8.82172581947972,8.93992629631467,10.870762846033,10.6230363943919,10.762708928288,10.7676807706641,10.5760026928,10.4992847320088,10.4828878826036,10.4149832149477,10.3370053124231
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SJS_WTSI/problems/chr5:49600000-91636128,,,,11.990103523819,11.4106550549927,13.814879796768,12.7437176228434,11.2287137360145,8.64026177859462,8.32282353228816,8.14677713340091,8.34799080122682,9.2911318524194,9.23731264278676,9.61183593997527,9.61591453799699,9.57632364858248,9.70917659603616,9.84410177609143,9.7452065521275,9.98732223625227,10.0291234273848,9.98776682866766,10.0078579508109,9.90358058556034,9.83168644908977,10.1732353479706,9.98933662086662,10.054829374529,10.2880858369487,10.2025933789485,10.1316798722087,10.2382242541806,10.1319011102828,10.168800060561
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,,,,8.29852695306912,8.29187968798881,9.24380070962002,8.99293155472932,8.81818736486517,8.12472098291904,8.20533399514677,8.50025746239924,8.56814733694663,8.59381361099208,9.16798321538996,8.86837621726298,8.85897384249884,8.79173528339146,8.81099381612653,8.67942466912864,8.90221939033097,8.80023574389063,8.78907669711169,8.83536961483308,8.9115530649565,8.81140636520807,8.85202929003442,10.146543898309,9.7992690615626,9.82729679142679,9.61035419950566,9.6171934877574,9.50515936396093,9.52720722459301,9.52188320970907,9.48354826680642
