sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,96
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,11.0230256443612,11.1003808478447,11.0575159891863,11.0566083587664,11.0714768928239,11.0491341153639,11.0582974904157,10.7526405236821,11.0648811832047,10.7624855122702,10.8141868557093
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.5716167294249,11.4198792110443,11.4060763541966,11.4374543215865,11.507323819551,11.344088397842,11.3623584419229,11.1659689440226,11.3296441537,10.9755360841104,11.1263587126731
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,10.7776348928996,10.9296355495236,10.8818693411461,10.8620074630345,10.8143010807942,10.8741709080275,10.8276574876605,10.244567108442,10.7869291363658,10.1343105771775,10.2439791425799
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.2968353000543,11.231843776315,11.2180214066582,11.227665513729,11.2140401843331,11.1426374942139,11.1054694188294,10.8598770416669,11.0398230223402,10.7029042115573,10.8380102535217
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,11.2498413787163,11.2019603068678,11.1838618213253,11.1907353638472,11.1835811774038,11.117590200126,11.0895794188583,10.9387848147938,11.0316266388168,10.8075485042982,10.8778339785271
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.3954598973033,11.2892788265803,11.2706296989131,11.2876853788014,11.3126677613616,11.2120512340833,11.2111006908878,11.0823075794959,11.1498116554582,10.9518946149751,11.0398565802466
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,11.25791572029,11.2218348292111,11.187032135854,11.1988750722509,11.245846591056,11.1661264501533,11.1921672023554,10.9631536380657,11.1328034964764,10.7205706377355,10.8291237194613
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.3270953368847,11.2790603471342,11.2459738907681,11.2641576055117,11.3237479353887,11.2246456756597,11.2635358982291,11.0470331644991,11.2340744187344,10.8717289303282,10.9694163456138
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,11.2519856812116,11.2329735652844,11.1936225865331,11.2074806782874,11.2717344661981,11.1854788912739,11.2356333227963,11.1710202499838,11.2264018308029,11.1201767662489,11.1371739906143
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.4701553835535,11.3622016144974,11.3254988573423,11.3538721788433,11.4602097125205,11.3196300492536,11.401688081597,11.4869133521032,11.3859169906363,11.4624032306678,11.4512757600172
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,11.3119484257246,11.2533608894364,11.2147363273339,11.2308350103913,11.3021775271585,11.20613960303,11.2606014050327,11.1660305763302,11.1915155515895,10.895987543826,10.9763351883845
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.6558429697527,11.4551422479651,11.4261372962494,11.4640233091259,11.5907827990084,11.4066640941832,11.4879124393104,11.5350150488652,11.4142337328013,11.2859487181012,11.3499568396792
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,11.0498811392623,11.1015171233384,11.0604197196017,11.0593607332219,11.0699415112432,11.0474693718563,11.0439086182854,10.7611594691131,11.0526746974609,10.7412939490693,10.7904351278627
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.3918882369551,11.3018427348726,11.2775068667069,11.296924551948,11.3429094659964,11.2347873052277,11.2509178873819,11.1433266092089,11.2432436231033,11.1485308517792,11.2077435087656
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,11.2973205311444,11.2584412915304,11.2353269665422,11.2495320356304,11.281074364156,11.1862899895093,11.1956440132827,11.0539373296623,11.1853506853747,11.0247303440941,11.0943439524314
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.4039495532693,11.3231652306948,11.2992069294762,11.321029111886,11.3754642091462,11.2570189542272,11.2874560382736,11.1766063801827,11.2754770798794,11.169188475945,11.2366366063615
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,11.3681992423541,11.2854294844207,11.257686494598,11.275751780375,11.3318365512827,11.2227564347738,11.2509594443802,11.2640556176116,11.2449504083182,11.2722402612471,11.2547432245111
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.7423699001692,11.5046550028256,11.4887557668896,11.5302691765885,11.6434907141075,11.4383455740666,11.5033822121087,11.7384631004142,11.4784566625597,11.8456327258075,11.8084859951618
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,11.3064040641234,11.2496067730459,11.2216388908212,11.2355990271723,11.27637690011,11.1847386180863,11.1860788022583,11.0228494080795,11.1973513963328,10.9676942062421,10.9932790448307
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.6664342218041,11.4605112290242,11.4467832758178,11.4828463418259,11.570566313653,11.3875040514037,11.4175873143828,11.465276691712,11.4103121768678,11.4801830857244,11.5028306635173
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,11.3963450493019,11.3875557828873,11.3653394336074,11.3943265623859,11.4808019796574,11.3231736842807,11.4041043830196,11.5135066578308,11.3545217386642,11.5566768772482,11.5259061021822
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.7341605648336,11.5717742555192,11.5530552603246,11.602778715326,11.753468669845,11.5148631630129,11.5895147884539,11.4275953735728,11.5757773444114,11.2067378311043,11.3381675575594
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,10.8927372529495,10.9966291436548,10.9439701618281,10.932635387911,10.9279627686394,10.9539344225001,10.931581338247,10.5329276586638,10.9550468952218,10.461506070118,10.5370041928515
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.5967820487383,11.4056546806102,11.394277226134,11.4236228806942,11.4805954347601,11.3248913770169,11.3261459392418,11.3151702798512,11.312413263881,11.2585814391379,11.3566586628175
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr2:162200000-234003741,,,,,,,,,,,,,,,11.0736689680037,11.1731078582842,11.1431739940766,11.123934544587,11.1241948634525,11.0940146285386,11.0564604327982,11.005868067973,10.8524620323867,10.9477103148626,10.7878568626202,10.810277853373
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr3:60000-66170270,,,,,,,,,,,,,,,11.0736689680037,11.3482493951862,11.2472428554826,11.2347600354586,11.2459700179209,11.2355544753917,11.1569533609709,11.1211788206392,11.0387065205277,11.0567968808975,10.963527919938,11.0136958665828
