sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,,,,,,10.9002825492787,11.0708162274996,11.3640020092829,10.9530024023133,11.0453697673597,11.1688593651787,11.9098329884913,12.0105262183475
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,,,,,,10.3130212639372,10.2902335426712,11.3640020092829,9.91098349898824,10.2049020958266,10.6646519734035,10.2723513805553,10.2978662531839
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,,,,,,11.53825914409,11.4822329256932,11.3640020092829,11.5852286258104,11.3601936892787,11.2068842638187,11.9606752499286,12.0894900212044
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,,,,,,11.4092752858096,11.3856106469977,11.3640020092829,11.4317952418552,11.2441677986232,11.1405215472597,11.9147587154352,12.0330915250756
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,,,,,,11.9115696994487,11.71654036241,11.3640020092829,11.9980736081418,11.693244736959,11.4124518334575,12.0219629667598,12.1207904972485
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,,,,,,11.5459120374297,11.4001240278157,11.3640020092829,11.6065666076073,11.399786532302,11.2301518661098,11.5952041208518,11.6986120803318
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,,,,,,10.3770877484727,10.6630857759068,11.3640020092829,10.2923195016709,10.5464464653512,10.9092767026243,10.469430853408,10.4292642151453
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,,,,,,10.5253616444828,10.7988409072423,11.3640020092829,10.4771860083364,10.6867360870012,10.9772463659408,10.576771549403,10.5426513509454
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,,,,,,10.3808591814099,10.6531648645679,11.3640020092829,10.3084601982315,10.5559788039569,10.9137721821927,10.3510505339067,10.6225622599629
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,,,,,,10.5792488345492,10.8372231659188,11.3640020092829,10.559700938109,10.7408827095846,11.0045239292947,10.5543090953776,10.8391206000913
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,,,,,,11.6971441835415,11.6630777311838,11.3640020092829,11.7360810395606,11.4759109412702,11.2757767868288,11.2879096215046,11.2700208295987
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,,,,,,12.1142508809937,12.0011768324598,11.3640020092829,12.1201500829657,11.8107245843993,11.4902651105471,11.4220348920954,11.453963895473
