sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,120
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr5:91686128-138787073,10.7974990619295,10.5771810651389,11.1448494793697,11.350588421871,11.0475399540428,10.9884990523533,10.9931696347944,10.9944466341408,10.9819420368635,10.9772845795512,11.1092206604263,11.174743203358,11.1598572500378,11.2011594367249,11.2096822669673,11.2571068722269,11.2746523177754,11.277487121572,11.218810549062,11.1917314909594,11.1785827185063,11.1771909530473,11.1480425960742,11.1026541079996,11.1064159286998,11.103533594307,11.1541784239019
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr5:91686128-138787073,10.9145067002865,9.77326957744511,11.2177015556855,11.3662464710421,11.179820413883,11.3006765788223,11.3511053247966,11.3609045299794,11.2045863143994,11.1012977772271,11.0480100509839,11.0164688746128,11.0542971135473,11.1154651103531,11.1115910892566,11.0827132545255,11.0013064846733,11.0347820118816,11.0182430731529,10.9710740716192,10.9712903183552,10.9801957499615,11.0004531336746,11.0070220273582,10.9853652838231,10.968904297088,10.9696093141768
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr5:91686128-138787073,10.8672012961354,10.0982856051259,11.1882479493931,11.3599160266826,11.1263403103452,11.1744652966882,11.2063943237591,11.2127480582273,11.1145727248708,11.0511600723857,11.0727570902257,11.0804581251709,11.0969743694005,11.1501107522907,11.1512486951225,11.1532194255976,11.1118183733799,11.132906061428,11.0993311597145,11.0602843876926,11.0550972467259,11.0598395905575,11.0601225643656,11.0456854367568,11.0343052484191,11.0233340198391,11.0442293684909
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr5:91686128-138787073,10.7664455879462,10.7905367470286,11.12551475825,11.3464328228914,11.0124331193454,10.9056480792673,10.8981745832469,10.8971898148922,10.9228529177507,10.9443718512739,11.1254657713824,11.2167487323895,11.1878725915848,11.2239024522397,11.2357153694023,11.3033904118845,11.3471974766716,11.3419003249766,11.2720405516711,11.2502933039053,11.2335974957073,11.2294728852336,11.1872123938343,11.1280345734963,11.1385424044079,11.1392638033539,11.2031625084237
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr5:91686128-138787073,10.7245974457386,11.0780581664139,11.0994589887927,11.3408326733831,10.9651226054985,10.7939968255105,10.7701577813806,10.7661250198626,10.8432235062109,10.9000181492009,11.1473579343602,11.2733560335037,11.2256264994948,11.25455129198,11.2707979812026,11.3657628263366,11.4449604557056,11.4287045549179,11.343774127119,11.3292121094925,11.3077362610212,11.2999288263047,11.2399982195938,11.1622376816564,11.1818365403485,11.187414386123,11.2691742189356
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr5:91686128-138787073,10.6730245268279,11.4323945375118,11.0673483139935,11.3339311470252,10.9068179552672,10.6563997721524,10.6123921126181,10.6046030576076,10.7450896114284,10.8453574221117,11.1743374533179,11.3431178818465,11.2721537556284,11.2923223863045,11.3140331787073,11.4426294995772,11.5654418420757,11.5356805704757,11.4321773315287,11.4264702659211,11.3991035793766,11.3867574964427,11.3050505485125,11.2043889942496,11.2351914766584,11.2467543226089,11.350525897022
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr5:91686128-138787073,10.7994884824911,10.5635125725017,11.1460881456706,11.3508546476099,11.0497890505156,10.9938068459193,10.9992554308282,11.0006773288476,10.9857275427492,10.9793931120269,11.1081799279859,11.1720521465312,11.1580624654496,11.199702420266,11.2080144732352,11.2541417474389,11.2700047594754,11.2733605316979,11.2154004036546,11.1879797665995,11.1750582326785,11.1738415451534,11.1455332085222,11.1010281250274,11.1043577669823,11.101244561763,11.1510402904682
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr5:91686128-138787073,10.7966008812187,10.5833520963774,11.144290248104,11.3504682266604,11.0465245352282,10.9861026974097,10.9904220284245,10.9916336091282,10.9802329621547,10.9763326223662,11.1096905287996,11.1759581577925,11.1606675567815,11.2018172484033,11.2104352400634,11.2584455624672,11.2767505906585,11.2793501883854,11.2203501565663,11.193425314034,11.1801739482579,11.1787031388671,11.1491755307279,11.1033882044345,11.107345144568,11.1045670434012,11.1555952238348
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr5:91686128-138787073,10.7910315675033,10.6216165664343,11.1408226448474,11.3497229369577,11.0402282678254,10.9712437138065,10.973385053954,10.9741909958591,10.969635570002,10.9704298589877,11.1126040230935,11.1834916778451,11.1656919938542,11.2058961153379,11.2151041706482,11.2667463262512,11.2897612685826,11.2909024333086,11.2298967401066,11.2039281359795,11.190040623831,11.1880796898497,11.1562004739601,11.1079400872502,11.1131068967598,11.1109751104472,11.1643803193094
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr5:91686128-138787073,10.8043008627263,10.5304486819001,11.1490844619545,11.3514986439114,11.0552295831113,11.0066463235751,11.0139768854632,11.0157492913255,10.9948846280107,10.9844936222993,11.1056624109143,11.1655425180823,11.1537209068847,11.1961779180345,11.2039801037574,11.2469691524635,11.2587623816011,11.2633783690866,11.2071513100874,11.1789043983716,11.1665325512496,11.1657393747732,11.1394630354827,11.0970948951872,11.0993791028623,11.0957074243752,11.1434491900227
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr5:91686128-138787073,10.7588823295649,10.8425007929876,11.1208056718645,11.3454207020308,11.0038826408414,10.8854692317435,10.8750379731469,10.8735023378093,10.9084614111638,10.9363557604453,11.129422364827,11.2269794289512,11.194695894732,11.2294416490072,11.2420558864179,11.3146630433917,11.3648662818218,11.3575885439752,11.2850050355672,11.2645563819373,11.246996672076,11.2422064609364,11.1967524311701,11.1342161369018,11.1463669987445,11.1479661083902,11.2150928737029
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr5:91686128-138787073,10.8549685686838,10.1823316576935,11.1806315270264,11.3582790339988,11.1125108643782,11.1418282598979,11.168973435666,11.1744362041875,11.0912960670048,11.038194938922,11.0791564391312,11.0970051365739,11.1080103017342,11.1590697856784,11.1615037746984,11.1714516506437,11.1403956963933,11.1582800070921,11.1202997674302,11.0833533266855,11.0767689210665,11.080434730007,11.0755525114495,11.055683426585,11.0469606576506,11.0374090283001,11.063525404604
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr5:91686128-138787073,10.9382144813342,9.61038313858002,11.2324626524687,11.3694190639309,11.2066227339949,11.3639291711271,11.4236293162803,11.435155268476,11.2496979144408,11.1264250063449,11.0356077177103,10.9843997449042,11.0329087953279,11.0981019505186,11.0917161118916,11.0473780767316,10.9459218683141,10.9856057386015,10.9776046168016,10.9263650435785,10.9292892754776,10.940281098168,10.9705489435836,10.9876453057969,10.9608383193897,10.9416260617019,10.9322124048555
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr5:91686128-138787073,10.7400470073886,10.971910565585,11.1090782979265,11.3429001452113,10.9825887739306,10.8352164074852,10.8174192216341,10.8145117229307,10.8726212151135,10.9163927173044,11.1392757518848,11.252457662817,11.2116884535742,11.2432363060788,11.2578461284976,11.3427360822208,11.4088681684022,11.3966580354977,11.3172914151564,11.3000767431908,11.2803655973562,11.2739177933708,11.2205106670695,11.1496105254611,11.1658531445032,11.1696380797512,11.2448039138904
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr5:91686128-138787073,10.8009806874105,10.5532602445893,11.1470172322516,11.3510543355818,11.0514760305768,10.9977880632763,11.0038202045895,11.0053507867739,10.988566937603,10.9809746592339,11.1073993056794,11.1700336652142,11.1567162511581,11.1986095557559,11.2067635109905,11.2519176959334,11.2665187648636,11.2702652999358,11.2128425554797,11.1851657102587,11.1724146211707,11.1713292543724,11.1436509919,11.0998085237844,11.1028140013759,11.0995276268481,11.1486864703469
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr5:91686128-138787073,10.9052219750264,9.83706111619819,11.2119206381085,11.3650039822038,11.1693237681585,11.2759048407859,11.3227026103319,11.3318255661611,11.1869191691029,11.0914571507072,11.0528672013345,11.0290281714139,11.0626734629848,11.1222650790379,11.1193747660171,11.0965516402087,11.0229968717025,11.0540410132112,11.0341583923242,10.9885835568454,10.9877392699872,10.9958276041199,11.0121645708842,11.0146105712112,10.9949708274955,10.9795873264542,10.9842551398627
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr5:91686128-138787073,10.9189685642562,9.74261394032503,11.220479631194,11.3668435609964,11.1848646778809,11.3125808756447,11.3647545222431,11.374878705553,11.2130764308904,11.1060267848906,11.0456759006953,11.0104333838135,11.0502717783107,11.1121973200395,11.1078505685716,11.0760630852691,10.9908829606956,11.0255269136727,11.0105948135451,10.9626597201903,10.9633856165391,10.9726837121904,10.9948250899517,11.0033752796676,10.9807492474817,10.9637704646395,10.9625711218659
