sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,31062.3690763167,12360.4063541452,10.1343372507369,13.4690323446191,8.8878416913727,7.94841177814978,7.74356724988505,8.01438295904756,7.47796077236042,8.08118625234268,7.50873811234266,7.93831252273735,7.45418195151529,7.94148373878213,3.81801857808777,4.10141203152703,4.08225857039844,4.08118597090846,4.08139773958348,4.08163096752692,4.08166888188734,4.08305681842185,4.07860285512282,4.08726917473144,4.08390309325645,4.08635163114237,4.08377450835986,3.48280707875036,4.06628978301016,4.06601295845776,4.06824887865065,3.45146990753927,3.45337614068844,4.05938324590011,3.56244021262329,3.5627981572544,3.57778107189577,3.58024489861981,3.58030943249935,3.58046414562543,3.5807927076219,3.58097187546925,3.58234459276449,3.5826349966722,3.58352459136071,3.58447846561634,3.58481162112365,3.58557909276779,3.58593175567023,3.58663318207548,3.58630501685658,3.58632305467781,3.58697480045044,3.58730893697743,3.49997523007081,3.58652566155573,3.58750950804113
540_chr1,19387.1877453831,12592.8418456922,9.85959088716391,13.0924113704166,8.73252744439294,7.7919381640839,7.53068583595168,7.82770635188575,7.29744213063257,7.88123241829709,7.32463661593763,7.7468455861624,7.26885250936899,7.75112554284361,3.45773137038543,4.03887733293331,4.0796845001182,4.07784456435049,4.0784859073368,4.07890294020025,4.07912184553412,4.08072101546108,4.07627706040017,4.08726846911153,4.08390137094727,4.08635123945828,4.08377450733797,3.53542720550674,4.05655990451708,4.05631573704728,4.05984370173825,2.98608051802528,2.98902223068427,4.05938319215958,3.32011156664563,3.32062145792174,3.34179246017816,3.345156093723,3.3453618392518,3.34560242264309,3.34608438116212,3.34628728748986,3.34824488697292,3.34882375562297,3.34984990486408,3.35134707428007,3.35178814119193,3.35288112085183,3.35320945281035,3.35431894631187,3.3539041196219,3.35394385845578,3.35491027103564,3.35519786094255,3.2412262059862,3.35441815868794,3.35569480772822
548_chr1,19387.1877453831,12592.8418456922,9.85959088716391,13.0924113704166,8.73252744439294,7.7919381640839,7.53068583595168,7.82770635188575,7.29744213063257,7.88123241829709,7.32463661593763,7.7468455861624,7.26885250936899,7.75112554284361,3.45773137038543,4.03887733293331,4.0796845001182,4.07784456435049,4.0784859073368,4.07890294020025,4.07912184553412,4.08072101546108,4.07627706040017,4.08726846911153,4.08390137094727,4.08635123945828,4.08377450733797,3.53542720550674,4.05655990451708,4.05631573704728,4.05984370173825,2.98608051802528,2.98902223068427,4.05938319215958,3.32011156664563,3.32062145792174,3.34179246017816,3.345156093723,3.3453618392518,3.34560242264309,3.34608438116212,3.34628728748986,3.34824488697292,3.34882375562297,3.34984990486408,3.35134707428007,3.35178814119193,3.35288112085183,3.35320945281035,3.35431894631187,3.3539041196219,3.35394385845578,3.35491027103564,3.35519786094255,3.2412262059862,3.35441815868794,3.35569480772822
550_chr1,25561.9364115706,12489.8636224758,10.1515897909167,13.4845127239269,8.82357945323496,7.8951007093598,7.7082681090783,7.97769043999465,7.43996025034425,8.05600235006875,7.47272685654777,7.91396047002249,7.41925538661933,7.91451086303945,3.69979156843817,4.10923178437307,4.08259718255811,4.08012276946371,4.08046159962794,4.08075730796628,4.08085560239709,4.08231510402492,4.07786451958628,4.08726919259037,4.08390309817927,4.08635161106613,4.08377450835943,3.72876951845767,4.06302069089913,4.06275339846359,4.06542381156854,3.29260006338305,3.29490162327439,4.05938325018949,3.47867362774216,3.4790832205413,3.49624053247439,3.49901869470189,3.49913194193446,3.49931732698335,3.49969910717077,3.49988705533543,3.50146234058507,3.50185428165413,3.5027930268542,3.50393458551149,3.50430577034841,3.50518707507563,3.50552975877818,3.50637766598023,3.5060168662966,3.50604372628827,3.50680613985408,3.50712277807369,3.389442012335,3.5063371764578,3.50742429351291
552_chr1,23191.0647623573,12538.3944633708,9.93118728207037,13.1314596699718,8.79695151254935,7.85314901906643,7.60158050187654,7.89159159300589,7.36032400225176,7.94554575012917,7.38790316222509,7.80885897522238,7.33208572122883,7.81344422718752,3.63156349930122,4.04557541784107,4.07995274426931,4.07946401157522,4.07991286918028,4.08024122919455,4.08037471636177,4.08187375868981,4.07742691086303,4.08726863650418,4.0839017933957,4.08635133862081,4.08377450760008,3.35409863702239,4.06117398376669,4.06091503928479,4.06383067840175,3.20383893509134,3.20634289069716,4.05938320400126,3.43255731096316,3.43299571555889,3.45133380892707,3.45428355588123,3.45442360461444,3.45462509740073,3.45503649860639,3.45522904676351,3.45691567696293,3.45736275149656,3.45832746258754,3.45957255042104,3.4599642015186,3.46090780339106,3.46124571486906,3.46217161971729,3.46179424227733,3.46182490329972,3.4626471590437,3.46295536201674,3.33982763433802,3.4621702887714,3.46331324613562
553_chr1,19169.4629635902,12474.1862228322,9.63710743912054,12.7570580748634,8.61571154006632,7.67293159659056,7.36476987471055,7.68275488772497,7.15744983142575,7.72408314384804,7.18158460641901,7.59617856253739,7.12469160868014,7.60178100730909,3.12050195493211,3.97221884730159,4.07707684132505,4.07456291281351,4.07560370001632,4.0761896006809,4.07657214124799,4.07836066934033,4.07392014927285,4.08726777037609,4.08389966443558,4.08635085437692,4.08377450631915,3.56365702967272,4.04776287282553,4.04754809176541,4.05224166804866,2.59450023061618,2.59802737684509,4.05938314522544,3.1155024360781,3.11614507683906,3.14231151541185,3.14641198027528,3.14673710750585,3.14704511731839,3.14765360874648,3.14787297900562,3.15031940268122,3.15112981344783,3.152260355846,3.15421371059336,3.15474167149684,3.15609976834564,3.15641673621449,3.15783795271904,3.15736545379351,3.15741727028174,3.15863782593069,3.1588923871441,3.05613486875955,3.15813464927661,3.1596464556666
555_chr1,18560.6901575662,12588.9007714697,9.77746503466916,12.968281280874,8.70343269462697,7.75997633958815,7.47864945477884,7.7833412308899,7.25511030639514,7.83038248389705,7.28084556997578,7.69816015508961,7.22445847164551,7.70339067112974,3.37599900670214,4.01333142870469,4.07867435942611,4.07705771666502,4.07780075975248,4.07825844165197,4.07851736493908,4.08016272736639,4.07572026976869,4.08726822815446,4.0839007935636,4.08635111428749,4.08377450699622,3.48961883464507,4.05441507415053,4.05417846693438,4.05799083023013,2.88755821217743,2.89067163027504,4.059383174874,3.26914933354823,3.26969200957107,3.29212610713223,3.29567524765184,3.29591075579095,3.29616849298326,3.29668228821799,3.29688957597839,3.29896950941249,3.29960704242889,3.30065999259634,3.30227120377682,3.30273423972126,3.30389411015531,3.30421892550643,3.30540861246515,3.30497825922924,3.30502140771473,3.30605203938256,3.30633102539662,3.1961913675456,3.30555550105269,3.30689163417336
557_chr1,19387.1879817304,12592.8464661709,9.92275372778199,13.11228067274,8.70463435738873,7.77389022330462,7.53883314329136,7.82899800730403,7.29693203753009,7.89544513750408,7.32671580097126,7.76053818319486,7.27202592409551,7.76209572244287,3.45773143893726,4.03712618836706,4.07961493831406,4.07784455345053,4.07848591083421,4.07890318228929,4.07912201874125,4.08072125871456,4.07627706342111,4.08726856103046,4.08390156435597,4.086351256884,4.08377450747037,3.53979057728372,4.05656103090526,4.05631587020055,4.05984374160006,2.98608066955596,2.98902223543874,4.05938320160461,3.32011157612456,3.32062147692061,3.34179247506023,3.34515610512392,3.34536186358809,3.34560249619054,3.34608439179187,3.34628729217632,3.34824490077734,3.34882375762354,3.34984993350923,3.35134709347975,3.35178816624073,3.3528811227366,3.35320945903431,3.35431896666506,3.35390412212747,3.35394392536837,3.35491036902236,3.35519788020133,3.19412184019311,3.35441816723452,3.35569482172981
558_chr1,20772.4370658644,12579.0593476161,9.90812765424965,13.12999586613,8.75683055357444,7.81695312398534,7.56632635452533,7.85849363917188,7.32727762889118,7.91508670793697,7.35523511641454,7.77942088009392,7.29969149491071,7.78326993445993,3.53797067442773,4.04412814503672,4.07989454473503,4.07859839791782,4.07914974793987,4.07952613227344,4.07970576131217,4.08125905969447,4.07681383676289,4.08726858244516,4.08390164749532,4.08635129868729,4.08377450750985,3.47070213332946,4.05867855861235,4.0584273692584,4.06167426352766,3.08516431223095,3.08791683102234,4.05938320059338,3.37124106837245,3.37171828951034,3.39160911659126,3.39478533375815,3.39496119915736,3.39518420653561,3.39563415706183,3.3958324780841,3.39766701846678,3.39818637292438,3.39918498621226,3.40056758748963,3.40098633687029,3.40201171561792,3.40234407587125,3.40337125601978,3.40297289793188,3.40300876078545,3.40391003864026,3.40420674070592,3.2788863708334,3.40342389671509,3.40464018753526
559_chr1,19011.3437557039,12593.401384672,9.88927127940772,13.235387995726,8.72955396450051,7.79198485022444,7.54113430599799,7.83553288425864,7.30394340031177,7.89276404386349,7.33196430400952,7.75734348750647,7.27661911951812,7.76113858501751,3.42707957299626,4.06154257698092,4.08059638898809,4.07756766322786,4.07823001886227,4.0786636236585,4.07889700056123,4.08051385464536,4.07606941577354,4.08726860408506,4.0839016917487,4.08635131329204,4.08377450751424,3.71559571524693,4.05575525646592,4.05551316184894,4.05914782361845,2.94885227780843,2.95186058120954,4.05938320159094,3.30087714097044,3.30139940911168,3.32304862603704,3.32648241798118,3.32669943673478,3.326946679084,3.32744047939723,3.32764504384358,3.32964888293422,3.33024993447795,3.33128634781468,3.33282654609082,3.33327599595443,3.33439417920374,3.3347211402175,3.3358611556205,3.33544031408301,3.33548158453246,3.33647241102228,3.33675646220086,3.24869485965064,3.33597818763017,3.33727738127094
