sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982
