train.size,model,accuracy.percent
2,baseline_0,93.4973637961336
2,unsup_BIC_1,92.6186291739895
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,92.9701230228471
4,unsup_BIC_1,92.6186291739895
4,unreg_linear_1,95.6063268892794
4,unreg_linear_2,95.2548330404218
4,L1reg_linear_117,
6,baseline_0,92.9701230228471
6,unsup_BIC_1,92.6186291739895
6,unreg_linear_1,95.6063268892794
6,unreg_linear_2,94.9033391915642
6,L1reg_linear_117,
8,baseline_0,92.6186291739895
8,unsup_BIC_1,92.6186291739895
8,unreg_linear_1,94.9033391915642
8,unreg_linear_2,95.4305799648506
8,L1reg_linear_117,
10,baseline_0,92.6186291739895
10,unsup_BIC_1,92.6186291739895
10,unreg_linear_1,94.7275922671353
10,unreg_linear_2,95.9578207381371
10,L1reg_linear_117,
12,baseline_0,92.6186291739895
12,unsup_BIC_1,92.6186291739895
12,unreg_linear_1,95.2548330404218
12,unreg_linear_2,95.9578207381371
12,L1reg_linear_117,
14,baseline_0,92.6186291739895
14,unsup_BIC_1,92.6186291739895
14,unreg_linear_1,95.4305799648506
14,unreg_linear_2,95.4305799648506
14,L1reg_linear_117,
16,baseline_0,92.6186291739895
16,unsup_BIC_1,92.6186291739895
16,unreg_linear_1,94.7275922671353
16,unreg_linear_2,95.6063268892794
16,L1reg_linear_117,
18,baseline_0,92.6186291739895
18,unsup_BIC_1,92.6186291739895
18,unreg_linear_1,94.5518453427065
18,unreg_linear_2,95.7820738137083
18,L1reg_linear_117,92.4428822495606
20,baseline_0,92.6186291739895
20,unsup_BIC_1,92.6186291739895
20,unreg_linear_1,95.2548330404218
20,unreg_linear_2,95.7820738137083
20,L1reg_linear_117,92.2671353251318
25,baseline_0,92.6186291739895
25,unsup_BIC_1,92.6186291739895
25,unreg_linear_1,93.4973637961336
25,unreg_linear_2,94.7275922671353
25,L1reg_linear_117,93.3216168717047
30,baseline_0,92.6186291739895
30,unsup_BIC_1,92.6186291739895
30,unreg_linear_1,94.7275922671353
30,unreg_linear_2,94.5518453427065
30,L1reg_linear_117,94.5518453427065
35,baseline_0,92.7943760984183
35,unsup_BIC_1,92.6186291739895
