train.size,model,accuracy.percent
500,L1reg_linear_117,98.0633802816902
600,baseline_0,92.2535211267606
600,unsup_BIC_1,90.8450704225352
600,unreg_linear_1,97.5352112676056
600,unreg_linear_2,98.0633802816902
600,L1reg_linear_117,98.2394366197183
700,baseline_0,92.4295774647887
700,unsup_BIC_1,90.8450704225352
700,unreg_linear_1,97.5352112676056
700,unreg_linear_2,97.7112676056338
700,L1reg_linear_117,97.5352112676056
800,baseline_0,92.2535211267606
800,unsup_BIC_1,90.8450704225352
800,unreg_linear_1,97.5352112676056
800,unreg_linear_2,97.7112676056338
800,L1reg_linear_117,97.7112676056338
900,baseline_0,92.2535211267606
900,unsup_BIC_1,90.8450704225352
900,unreg_linear_1,97.5352112676056
900,unreg_linear_2,97.7112676056338
900,L1reg_linear_117,97.5352112676056
1000,baseline_0,92.2535211267606
1000,unsup_BIC_1,90.8450704225352
1000,unreg_linear_1,97.5352112676056
1000,unreg_linear_2,97.887323943662
1000,L1reg_linear_117,97.3591549295775
2850,baseline_0,92.2535211267606
2850,unsup_BIC_1,90.8450704225352
2850,unreg_linear_1,97.5352112676056
2850,unreg_linear_2,97.7112676056338
2850,L1reg_linear_117,97.3591549295775
