sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,-0.924320413994344,-0.972024717897682,-1.06223040535602,-1.12956185734598,-1.14911053863744,-1.24652707501307,-1.2930613661644,-1.33745761071886,-1.36703831122215,-1.37422642600539,-1.06558214438027,-1.06628209104431,-1.06866919873232,-1.07021089897936,-1.0670693610873,-1.09209015472307,-0.889663605099518,-0.892929947356087
2_chr1,-0.788685486027561,-0.83616310198029,-0.926981096740533,-0.992712565972298,-1.01344068102272,-1.10714779284262,-1.15328370318966,-1.19627884285345,-1.22590852294874,-1.23280708740084,-0.94068777081981,-0.941317506993055,-0.943687676471257,-0.945463956808148,-0.942298943167458,-0.974414391905906,-0.771692832550233,-0.774978586102119
4_chr1,-1.23320155867857,-1.28142209858924,-1.37023337987841,-1.44120846933873,-1.45807122853761,-1.56393522988461,-1.61137675282862,-1.65896373069151,-1.6884328900699,-1.69628039723141,-1.35000384643196,-1.35086368330342,-1.35328936434208,-1.35429685582916,-1.35120877921156,-1.36007292925923,-1.15831820469666,-1.16154034165002
5_chr1,-0.570096897025586,-0.617209183781711,-0.709013970006112,-0.772166914821014,-0.794795799570359,-0.882524820851181,-0.928018702635221,-0.96875582848439,-0.998464443851468,-1.00489637040079,-0.739408606963508,-0.739925192251899,-0.742268064193702,-0.744422392660365,-0.741219545617572,-0.784768705949322,-0.58157171034685,-0.584888747047685
6_chr1,-0.570096897025586,-0.617209183781711,-0.709013970006112,-0.772166914821014,-0.794795799570359,-0.882524820851181,-0.928018702635221,-0.96875582848439,-0.998464443851468,-1.00489637040079,-0.739408606963508,-0.739925192251899,-0.742268064193702,-0.744422392660365,-0.741219545617572,-0.784768705949322,-0.58157171034685,-0.584888747047685
7_chr1,-0.711780966117019,-0.759130050811081,-0.850295221625437,-0.915119506345597,-0.936516356126518,-1.02812023746678,-1.0740302673201,-1.11623098551313,-1.14588843686222,-1.15262282731032,-0.869873106911513,-0.870463033987139,-0.872823599560853,-0.874732885971191,-0.871554561664841,-0.907692654517025,-0.704803825696484,-0.708100585383512
8_chr1,-1.37227091566122,-1.42072388351652,-1.50890735319382,-1.58152293877635,-1.59717639962618,-1.70684375233316,-1.75469374353174,-1.80371730383789,-1.8331362434059,-1.84128063263879,-1.47806068608359,-1.47899251125449,-1.4814355593975,-1.48220253096286,-1.47913852452626,-1.48072837481993,-1.2792761299679,-1.28247836411009
9_chr1,-0.729324209391713,-0.776702614275827,-0.867788588262954,-0.932819817368184,-0.954064117258966,-1.04614778163422,-1.09210933871191,-1.13449127810157,-1.16414239435017,-1.17091423571136,-0.886027149324161,-0.886626157539425,-0.888988913928881,-0.890867859366981,-0.88769257145233,-0.922913030017519,-0.720062358237914,-0.723356607236283
10_chr1,-0.570096897025586,-0.617209183781711,-0.709013970006112,-0.772166914821014,-0.794795799570359,-0.882524820851181,-0.928018702635221,-0.96875582848439,-0.998464443851468,-1.00489637040079,-0.739408606963508,-0.739925192251899,-0.742268064193702,-0.744422392660365,-0.741219545617572,-0.784768705949322,-0.58157171034685,-0.584888747047685
11_chr1,-0.794697930397902,-0.842185595006342,-0.932976447321451,-0.998778840816399,-1.01945467375947,-1.11332621747845,-1.15947978730642,-1.20253703534701,-1.23216454426797,-1.23907594394831,-0.946224106367431,-0.946856954841294,-0.949227875158869,-0.950993756996187,-0.947829783991821,-0.979630739850219,-0.77692225772789,-0.780207150813119
12_chr1,-0.564590382903198,-0.611693466569669,-0.703523111278948,-0.766611099907522,-0.789287867372238,-0.876866293234841,-0.922344001533503,-0.963024245250736,-0.992734849093935,-0.999155020463292,-0.734338138448301,-0.734851873327397,-0.737194057610846,-0.739357909572654,-0.736154109460149,-0.77999129898248,-0.576782326558988,-0.580100151320636
13_chr1,-0.00470713237208287,-0.0508744778143111,-0.145231647016402,-0.20171511599149,-0.229260431820983,-0.301526838065954,-0.345360082486486,-0.380256748387296,-0.410169533582938,-0.415394479039456,-0.218790492349374,-0.219014407501369,-0.221286673069116,-0.22441884097422,-0.221118136040449,-0.294241134313005,-0.0898144002831458,-0.0932123523341417
15_chr1,-0.758832913590808,-0.806260636654095,-0.897213397203345,-0.962592718194955,-0.983580420744353,-1.07647110668555,-1.12251933540075,-1.165206098853,-1.19484655911266,-1.20168139497829,-0.913199140939984,-0.913813424133721,-0.916179865596266,-0.918007775843162,-0.914837595307066,-0.948514542315475,-0.745728052786358,-0.749018078667714
16_chr1,0.00407542634567903,-0.0420772407222785,-0.1364740577121,-0.192853925478175,-0.220475611357756,-0.292501826971453,-0.336309275655907,-0.371115217978677,-0.401031174674088,-0.406237371325837,-0.210703400139753,-0.210922769060424,-0.213193937854467,-0.216341295161328,-0.213039070138713,-0.286621457640546,-0.082175621301765,-0.0855748302623454
17_chr1,-0.975466621637182,-1.02325640668587,-1.11323120084205,-1.18116598599703,-1.20026991780661,-1.29908523104162,-1.34576974653149,-1.39069432993451,-1.42025656085611,-1.42755386138953,-1.11267822545098,-1.11340464759885,-1.11579814247052,-1.1172513855468,-1.11411870006121,-1.13646418941897,-0.934148884216327,-0.937407906720122
18_chr1,-1.45627405738434,-1.50486742049275,-1.59267166825552,-1.66627817542739,-1.68120117442133,-1.79316589493272,-1.84126261637745,-1.89115392671278,-1.92054253161943,-1.92886624883123,-1.55541185159746,-1.5563871604189,-1.55884069894856,-1.55946238740117,-1.55641292026259,-1.5536088188876,-1.35233928319986,-1.35552949529275
19_chr1,-0.00911013619482048,-0.0552848404193895,-0.14962213279896,-0.206157540683186,-0.233664569535819,-0.306051391744013,-0.34989756846916,-0.384839717272364,-0.414750912484259,-0.419985257372282,-0.222844834490207,-0.223071028826951,-0.22534384424571,-0.228468397172524,-0.225168454312445,-0.298061144698927,-0.0936439873245618,-0.0970413092428295
