sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,13.8774188561359,7.77915514711604,6.77287550599327,7.03350405774011,6.78451948580832,6.93994273516316,7.47542771330216,7.73821483561361,7.60284316137562,7.35726690927527,7.35334403042457,7.67966312654065,8.0198407635619,7.9873656075116,8.68584003582284
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,13.4742276830695,7.89465966574723,6.98953746474786,7.22545514115842,6.99869001129475,7.13577461977474,7.63544249903441,7.87445939754348,7.74599116351147,7.51249829114979,7.5086910246527,7.8059338765509,8.11918399305702,8.08874151629139,8.73286496997981
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,13.8774188561359,7.77915514711604,6.77287550599327,7.03350405774011,6.78451948580832,6.93994273516316,7.47542771330216,7.73821483561361,7.60284316137562,7.35726690927527,7.35334403042457,7.67966312654065,8.0198407635619,7.9873656075116,8.68584003582284
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,13.4742276830695,7.89465966574723,6.98953746474786,7.22545514115842,6.99869001129475,7.13577461977474,7.63544249903441,7.87445939754348,7.74599116351147,7.51249829114979,7.5086910246527,7.8059338765509,8.11918399305702,8.08874151629139,8.73286496997981
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,13.8774188561359,7.77915514711604,6.77287550599327,7.03350405774011,6.78451948580832,6.93994273516316,7.47542771330216,7.73821483561361,7.60284316137562,7.35726690927527,7.35334403042457,7.67966312654065,8.0198407635619,7.9873656075116,8.68584003582284
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,13.4742276830695,7.89465966574723,6.98953746474786,7.22545514115842,6.99869001129475,7.13577461977474,7.63544249903441,7.87445939754348,7.74599116351147,7.51249829114979,7.5086910246527,7.8059338765509,8.11918399305702,8.08874151629139,8.73286496997981
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,13.8774188561359,7.77915514711604,6.77287550599327,7.03350405774011,6.78451948580832,6.93994273516316,7.47542771330216,7.73821483561361,7.60284316137562,7.35726690927527,7.35334403042457,7.67966312654065,8.0198407635619,7.9873656075116,8.68584003582284
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,13.4742276830695,7.89465966574723,6.98953746474786,7.22545514115842,6.99869001129475,7.13577461977474,7.63544249903441,7.87445939754348,7.74599116351147,7.51249829114979,7.5086910246527,7.8059338765509,8.11918399305702,8.08874151629139,8.73286496997981
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,13.8774188561359,7.77915514711604,6.77287550599327,7.03350405774011,6.78451948580832,6.93994273516316,7.47542771330216,7.73821483561361,7.60284316137562,7.35726690927527,7.35334403042457,7.67966312654065,8.0198407635619,7.9873656075116,8.68584003582284
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,13.4742276830695,7.89465966574723,6.98953746474786,7.22545514115842,6.99869001129475,7.13577461977474,7.63544249903441,7.87445939754348,7.74599116351147,7.51249829114979,7.5086910246527,7.8059338765509,8.11918399305702,8.08874151629139,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,13.8774188561359,7.77915514711604,6.77287550599327,7.03350405774011,6.78451948580832,6.93994273516316,7.47542771330216,7.73821483561361,7.60284316137562,7.35726690927527,7.35334403042457,7.67966312654065,8.0198407635619,7.9873656075116,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,13.4742276830695,7.89465966574723,6.98953746474786,7.22545514115842,6.99869001129475,7.13577461977474,7.63544249903441,7.87445939754348,7.74599116351147,7.51249829114979,7.5086910246527,7.8059338765509,8.11918399305702,8.08874151629139,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,13.8774188561359,7.77915514711604,6.77287550599327,7.03350405774011,6.78451948580832,6.93994273516316,7.47542771330216,7.73821483561361,7.60284316137562,7.35726690927527,7.35334403042457,7.67966312654065,8.0198407635619,7.9873656075116,8.68584003582284
