sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,,,,18.3852315927656,15.3232050570554,13.4615594808387,11.8312839273073,12.0915366193772,13.2727572223682,13.3424075950369,12.2962114238147,13.2930254372403,13.8376691192247,14.1062357740931,13.0232006649058,13.5273732097433,13.7930547531723,13.545149638605,14.2081840661487,14.8216391387658,15.3477768721865,14.9131613218209,14.2815270633645,14.0625453134004,14.0951150141583
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,,,,19.8054160072677,19.1783012079895,18.5918862703519,20.3722893480385,19.6717739458034,17.7456385546098,18.0797621199976,17.388805974084,17.6913565899317,16.9033137670136,16.6399123099594,18.3248928114354,18.0199155618831,16.7880753500771,16.8003060375727,17.61160693055,17.6916838087561,17.6778785259645,17.0538975656968,16.5549919348489,16.258501835647,16.2471951165511
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,,,,17.86730053348,18.0282136330775,16.5533557933318,15.7408059206167,15.6031150008205,15.9207412463214,15.8474129123493,17.0765378399741,15.7474912088645,15.5618849990379,15.5940282325635,16.1934996360667,16.3761956840944,15.5284390456577,15.3439304134552,16.4425399112732,16.9850643757474,17.4517869591462,17.2815179249682,16.5608904963018,15.4540512484186,15.4566010894253
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,,,,17.0995494926235,19.3929399533501,18.2757693495151,18.5219873792049,18.0975080925151,17.5058296173379,17.4873837652039,18.0912498174946,17.2226828580343,16.6896776403978,16.5275488592687,18.971817672187,19.2108211558101,16.6192205855879,16.5898982304064,18.2552801829228,17.791156980297,17.3956612295932,16.8914049853487,16.3873012034057,16.125285558709,16.1128480444821
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,,,,19.8340030675647,15.3435586555989,13.4560023424222,12.4891183677815,12.5973872296272,13.2727572223682,13.9242652613958,13.9194342704303,13.336862307991,13.8461789085232,14.1014628989667,14.151230549503,14.4044814081972,13.7930547531723,13.5443427248154,15.8152237486489,14.4690839780553,13.3575600471442,15.348172151398,15.3348914794834,14.0578053265352,14.0902272624943
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,,,,19.4300505327447,19.4666723409863,18.5167771998891,20.3331115283127,19.5808591049051,17.7456385546098,18.0677027166283,19.1236393063649,17.6201475869593,16.9166958424306,16.6602067378971,21.1815037640918,19.914475939975,16.7880753500771,16.7893999668325,18.2202419290385,18.0124438366264,17.5780362591705,16.9914166246272,16.5803360400331,16.1953946741955,16.1819736172638
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,,,,18.7160697136955,18.0098371251757,16.5173323898164,16.1659228359796,15.9495911298692,15.9207412463214,16.0705620661446,18.5440245228717,15.7648643661245,15.6025532608586,15.609329470674,17.5504486556732,16.2023154648123,15.5284390456577,15.3386997031746,16.2785927898249,16.1015598917133,15.8322043709323,16.7628860329745,16.9580110973092,15.4124843854326,15.4154030963905
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,,,,17.781251173671,19.3111800216451,18.2114545313432,18.8891918624651,18.4227926424166,17.5058296173379,17.6071789274227,18.277580840907,17.2325952172919,16.6939430215955,16.5275488592687,20.4234526371543,19.6264961067538,16.6192205855879,16.5805595186862,18.0591550836883,18.0114578639849,17.7170045912985,17.3102303554032,16.8331132747473,16.047543379487,16.0361964902479
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,,,,19.1678045131451,14.002904733267,13.5013661076166,12.2323452846998,12.3985341193698,13.2727572223682,13.5434693082785,12.7006581676199,13.3095354393635,13.8201913143906,14.094903722984,13.9889541079583,14.3667276173953,13.7930547531723,13.5509296846752,14.7357265314733,14.7853824314187,14.6823452860613,14.7382934732656,14.2145021772375,14.0117952833523,14.0557899858136
