sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,,14.6615261549022,22.7664871613265,11.3525934452114,11.4022581240603,11.6488902249317,11.0885085856074,10.9244430889268,11.1293093620694,11.1469151992562,11.2238153414139,11.1576564630776,11.1660758168572
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,,8.17056796790512,13.1106950826559,11.4038410370638,9.78142786159396,10.1718590717312,10.9637998644618,10.3571481863933,10.4990495970312,10.3646402817395,10.4578263164753,10.3399366983828,10.6123383736362
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,,16.6779911303537,29.8541477633672,11.3679195418411,11.654207470807,11.8764282686438,11.1143816388349,11.541216139634,11.2584977325753,11.3889485731148,11.3761785193853,11.5064228328468,11.2680329556008
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,,12.5531789009454,11.0000740086113,11.4147262543492,11.474793838812,11.4771275405403,11.0567106572884,11.5275492252104,10.9699947796296,11.1619503338972,11.0342973666037,11.0927251607324,11.0363064584859
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,,18.3972658771075,13.64085801298,11.3434357311036,11.7309170890045,12.0946861119442,11.1338115555631,11.2808067128959,11.3553021914048,11.4251556881958,11.48971273157,11.5642432017716,11.3428524586517
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,,14.1139081887847,13.6857537327018,11.4113322623304,11.6483228986887,11.8312948187005,11.0807800291017,11.6679481458074,11.0906476416721,11.3241446372537,11.1780032080575,11.2743495917383,11.1350292981
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,,11.4226385723709,13.3488222026611,11.3238687486268,10.8164550741034,10.5919127564265,11.0369870146674,10.5172738288163,10.8708032302496,10.6537385106275,10.9151910630905,10.825912327257,10.9527527487097
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,,10.6671952799541,15.2503272348211,11.3999778095603,10.8829070076584,11.003488689168,11.0224726905988,10.9504802519645,10.7975898410039,10.8423406249539,10.8266247988458,10.7450329911259,10.8894571165149
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,,10.8206498390897,10.8002187077477,11.3388953371909,10.6985928385221,10.5730915897255,11.0255184025489,10.5256942079182,10.8129700304482,10.6244818202396,10.8452804997403,10.7424871709096,10.902878788272
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,,10.5836141763596,14.8284236601482,11.4020245901905,10.8759351261419,10.7307941031319,11.0207916024039,10.7831547664735,10.7890966517481,10.8372025096206,10.8163108080865,10.7326106055293,10.8820156061734
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,,16.9663063382841,27.1618211252824,11.3405804826953,11.6098161412438,11.5995872042017,11.1177916576649,11.1784836031531,11.2754994592067,11.3042920863431,11.3961551137796,11.4450929060549,11.2812644902799
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,,15.9746239139242,26.1877622940035,11.4070029149679,11.803738350902,11.9424912902184,11.1057776398797,11.7847361804604,11.2155749986116,11.4838677243583,11.3256710852256,11.4596314611188,11.234443814592
