sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11_chr1,-3.3972025198780193e-9,-2.577209728990087e-76,4.725928765552516e-60,6.58960058269612e-181,0.00028522669798039817,-2.1326471851467025e-90,0.004370524047412731,1.0460119932008274,1.637806052681725,1.0276375169571788,0.8301496127716059,0.4675232532226293,2.1721627030777495,1.980240188926929,2.1458623640650574,2.1724308627439113,0.4703349509825543,1.1690482836433413,1.1756214858651017,1.0238349645021751,1.3297425060106787,1.1499173542037713,1.6234366655034438,0.9836054149295808,1.3798347657911156,1.7784507931023172,0.839723461114037,1.5805856632856141,1.5556502182820067,1.4812592841857648,1.5560502765835764,1.5528784690129451,1.5575658192423525,1.5882883806859867,1.5584206627746384,1.6445859858772982,1.5205538531091973,1.552373895759212,1.5531645132709053,1.574262648061594,1.6614794574275735,1.303973298301354,1.891375095794693,1.2142424325055907,1.2530370925477192,0.6255290599876311,0.5950100338503218,0.8536301180517232,0.713689903443018,1.2084889719712324,1.2238276087072135,0.6228158490146942,0.7305903279891613,0.6492097182798545,0.5121332818482465,0.9757713475214355,0.5778031544705913,0.5785923704793563,0.5785902020619395,0.5785980667108501,0.5782042946326977,0.5785857936944216,-68.05785999273198,-0.9901720051118383,115.07157163691593,1579.9766240645847,756.8947061973797,0.5685699182293499,0.56873871518458,0.5665725508906427,0.5613763041690019,71578.63004517762,960.4264919179977,3857.7583565603054,-16.136928830754766,0.5615012227557756,291.60802871799183,-14.870266729694887,-19.490403562597194,-2.345219533147926,-156.02450790259036,2575.3142181052913,-14775.17304181204,11767.429408802938,5.100922641445046,-1.7158794919197295,0.8324423366761708,0.5603202322627666,0.6164184127283316,1.7539912126331687,145.81083059694492,-50.29591036222283,260.75846940703013,-25.04823608333308,26.611417660408595,0.4224590618589308,-9.545836044620454
13_chr1,-9.742891603859578e-8,-1.4428632920878013e-11,6.677191003757487e-33,3.5284177063852705e-101,-0.09673748909670847,1.5979204128055857e-93,0.5128422605400811,0.5650300502980276,0.6775303708424628,0.5686396058669063,0.19543703194251386,0.3677687537772163,0.5396702744523261,0.6150845980594831,0.5674607348404361,0.5184895794057673,0.36735996542758764,0.5563788835028772,0.6570817807169904,0.511250362018223,0.5697707006650258,0.7635075952710273,0.6360331683042232,0.6260191954122063,0.6978935145698628,0.6879718971487401,0.6792909747778069,0.5551593587739976,0.5180945879520636,0.48557379146691754,0.47205254731413526,0.5622223720977246,0.589923668381852,0.1266905546358223,0.5161592649354444,0.263632898902322,0.19691225053582445,0.5552582303882384,0.6071011686784529,0.15600747460083578,0.7104113074803455,0.6695010646838082,0.5915831027874098,0.5868510842623784,0.6387024678893325,0.7263299909077388,0.2128371203316167,0.7023900443996366,0.6391730597774772,0.5240500725532831,0.7830659965172229,0.5675527004682688,0.5701334043096221,0.5616898111155987,0.3694463702863342,0.37976081907055226,0.36676673654325365,0.36736976350279554,0.3673747624445389,0.3674136791880245,0.3671117092369964,0.36777504727308163,3.1469056685459904,0.2837686503012566,36.75421893554659,1475.1199301030026,2592.0318384894804,0.4466147537903,0.44712189625596416,0.44708093759920514,0.44685270446786357,12828.616707847901,619.4404522383377,2331.754063160609,-2.6485499475709844,0.4462356237449976,-114.58543887195799,-6.119968544268358,3.1184568193621325,-0.053374758623307095,179.10226101133122,4257.424599194925,-1328.7001138100904,15117.280159482885,3.4930847917825467,0.601011417002029,2.3092502047119616,0.4852218579490395,0.4841468306288351,6.1305806279708825,-136.34814367848983,21.41809057200585,229.50087802511723,-36.83437784462689,2.6905782447188784,3.121606723169191,0.2134694558409741
17_chr1,-1.0910073756645752e-7,-0.06441692396031709,-1.137703493312024e-36,-2.119619848794059e-142,-0.5303920467194051,-4.5263006907685615e-105,-0.49438574136559627,-0.4313338925984263,0.26627358260464407,-0.40847876210953027,-0.4432101342141708,0.18517223921242618,0.170859511636125,0.2311285062603579,0.1823746187755959,0.17341487915960135,0.18517225493094452,0.3838177777508701,0.20055622256134029,0.3429988144721648,-0.41981445478880436,0.19695870733845508,0.3210541196663372,0.47326200332314683,0.39873513085655166,0.31016441289854446,0.5477775177887214,-0.4183690315661339,-0.4226672532868505,-0.4118057735945724,-0.42976812986239016,-0.4247416652630739,-0.4226040902904629,-0.31911161035680546,-0.4177545423364715,-0.3019755775619021,-0.32221903487918446,-0.42169775449954205,-0.41238028567610063,-0.3307024115157496,0.34932467362128194,0.39418745756857126,0.030427182408719847,0.43172857377154683,0.39628708565797177,0.5455054623292225,-0.3909202344337644,0.48584360282080796,0.48090086832497314,0.2541862106295155,0.4217515797994738,0.509773752302067,0.4688480274748367,0.4862534502958463,0.1983812742676077,0.10324548559164659,0.1938360932021269,0.19375921781802483,0.19399039990125377,0.1940215590172398,0.19368666481352373,0.1943713715258141,1.0125720391327526,-0.2742116415464965,21.40614532172525,1106.757622872973,1880.5353250489309,0.3118070322760144,0.31235494699615884,0.31208603134720764,0.3121077268978119,2602.150567058269,439.21940912462503,1877.3217537686403,-0.37589741839115565,0.3118884099333009,-90.29461385759267,-5.1917144264966595,6.3793302640800595,0.805590853957442,360.73055500247705,3603.8163808489153,695.5522783809298,12838.480362444494,-0.22129041079797673,-0.3053754658812362,0.317865182585833,0.34876017103752466,0.34722407546994094,10.447005014902864,-222.36534519785837,28.659828700395003,171.90576398080407,-21.333921174109026,-6.7531044614298406,1.7820069811583503,0.49872387651664696
22_chr1,-3.05484765760566e-8,-1.5101595351562356e-17,1.4178861171064225e-11,1.7448137334622878e-31,0.18238898427883174,-8.866222588660725e-8,0.5664786813122383,1.0128064238455696,1.1786842914038604,0.9945726705904462,0.784264154338357,0.5816275732314578,1.6782093965244544,1.4676007790127565,1.6526863562814997,1.69289724033263,0.5871216778396265,0.954192347018954,1.084123944474619,0.903793218607095,1.179075470790699,1.0659015890165555,1.2338889524028445,0.8325116729440111,1.0834832013098197,1.3158124711962598,0.725333932579241,1.2380863348820565,1.1703569672748828,1.1138334445500635,1.1280563039213105,1.1879942310281657,1.2045802242373385,1.2625822189031524,1.1589669262428202,1.4945068704113218,1.2487330628074154,1.1817851883990158,1.2054352200171508,1.2799201330422019,1.2343203594041747,1.0122322539597144,1.5564691504123518,1.0048079655012887,0.9925104842791785,0.49651501955402466,0.852959662803088,0.6801843851468231,0.6061521573314809,0.9825095599488038,0.8765438892730825,0.5804807410657467,0.6553317379578187,0.6020529195652176,0.6023094802815843,1.113827755460578,0.6512407134753887,0.652199672840797,0.6522320146057461,0.6521947293677399,0.6518304723859317,0.65229726881974,-5.079190018984971,-1.4011079123684453,67.93409457170708,2267.5863929505667,3726.5067513218473,0.638711458348461,0.639059606351799,0.6380177319763266,0.6349943604670476,44967.24291277925,827.8778072306012,4194.038191634629,-16.646802139668278,0.6340687601546566,105.12316842026871,-16.129248240078503,-19.002781362724,-7.473240204399133,-295.1603227255437,6669.349875132631,-13301.939859259564,19101.90372340832,-1.3085800073875151,-2.392280578199882,1.6265472934202196,0.6423687391951128,0.6949909524155575,2.9792420784519145,145.54003383753025,-24.473003750055238,269.7690519949515,-62.06087777286917,23.14752484376956,0.07759545993044697,-6.957703464533456
31_chr1,-9.965855525646554e-8,-1.4861826277879617e-9,-1.551226433058401e-50,2.288271330740574e-189,-0.32755076577688114,-3.977292647977771e-145,0.47984802231842294,-0.10004575869247517,0.5328089823822892,-0.12171587410119689,-0.10408753143784162,0.3250135268770623,0.5212490542412438,0.5751818105898447,0.5416614697107711,0.49815670776061854,0.3245083430639667,0.5385335367688135,0.36876990751779587,0.472571558452091,-0.0704477448483439,0.40117305634368344,0.6193949973302159,0.6148775547748655,0.6847310405781069,0.674853058955738,0.6416014012450137,-0.0668366347223335,-0.09155229659244757,-0.08824307123019919,-0.09630256256567689,-0.07294026288854612,-0.07540685726633468,0.0344910012314058,-0.0859342680623991,0.01946537691365848,0.017830784979770448,-0.08001516583390264,-0.06965516563100344,0.018344394978895322,0.6948087801797783,0.6550306520803268,0.2810660673381896,0.5531840236924432,0.6221731080293116,0.7189906703648805,0.03888702101374275,0.6819028527040863,0.6173966206341965,0.44665968344956997,0.756806160224718,0.5611367287432918,0.5599468847927183,0.545247267785908,0.326693777958629,0.32832471466463675,0.32346347014638266,0.32419766545448775,0.32419968714320474,0.32425443031792284,0.3239852504057875,0.3245973547459177,4.12071524501048,0.1462027784980439,27.108901226753567,1555.4522983752586,2556.2505175084893,0.4196513569557264,0.4201483119587169,0.4201729096139335,0.420113072248606,8384.132945164993,500.72641156639554,2008.646451499337,-1.848570382140931,0.41968660609476016,-105.34118732150603,-4.7941555845239225,4.051433757813977,1.0279498201510915,255.56259180875733,3618.4871892545298,-1896.9396061800667,13280.425357985825,1.5254187633190828,0.39710210580047944,1.584511808247644,0.45635185800391087,0.45553481145180913,7.013346273629717,-174.29209506246144,23.320029479905575,218.63343878561136,-29.08494285022804,0.6980014711717831,2.683741455118137,0.8587101684823446
35_chr1,-9.94696942426329e-8,-2.848944644492035e-7,-6.265119357821918e-50,-9.638021291348764e-193,-0.35549633727994906,-3.917173879417985e-143,0.44245791610684315,-0.0976726631215654,0.5148293870337957,-0.12713556698057463,-0.16251354729194484,0.29819348804205303,0.49459570801755176,0.5483833458879626,0.5165155812687384,0.4719443928216114,0.2975981787787184,0.5296612363930651,0.38119872399733984,0.463802194460906,-0.0625504276283186,0.42438027768226605,0.6044214070107499,0.6089694286890084,0.6750230386715876,0.6604475917179253,0.6375198517191474,-0.06378684429120508,-0.08889855585327852,-0.09039827182645688,-0.09884977940967977,-0.06954717014130003,-0.06867270364174849,-0.012727628805426557,-0.0834961136004419,-0.03367445955839625,-0.027646654671613893,-0.07507271428232877,-0.06032738585946635,-0.0287521297920579,0.6816217513779919,0.6434840740387457,0.27735528141148225,0.5279963454421933,0.6102590432636927,0.7215961899141152,-0.027599275169612345,0.6775043083411806,0.6127194360393824,0.43781738964821604,0.7476271076755576,0.5589421367303263,0.5551740020304038,0.5433979632975876,0.29911619496064656,0.29793991262487085,0.2955410938818041,0.2965770912871905,0.29657324330576734,0.29664267125379706,0.29637968631793266,0.2969844895786462,6.139876042215057,0.04503488310371841,24.166964010669446,1547.2970344564733,2478.0891633999277,0.4004415061858714,0.4009639448058528,0.40098611823817143,0.4010582917379902,6488.425803020203,459.918662584618,1911.700178283099,-0.9779641113494613,0.4005137949123543,-106.80464067944038,-4.198369783518788,5.217722979277688,1.528724975946417,288.4506179134627,3600.7330387858024,-1595.6803779237803,12718.084539287544,1.4714376084524545,0.5556679281730392,1.5276665407844037,0.43608072156996563,0.4351560608366734,7.62684730067212,-186.51448975806937,24.251966425433682,204.87386344294612,-26.875249696462742,-0.05312099344417269,2.767593207614961,1.325829965826164
42_chr1,-8.266978391219042e-8,3.90982515629435e-25,2.1937754046709245e-5,3.810796181683595e-15,0.7851849408909709,3.99800790084714e-14,1.0644205240384326,1.204182176628598,0.7401565047993,1.1601744477172355,1.198749960561337,0.5125323708432201,0.8225890550504577,0.7928274695771916,0.8183833920576364,0.8304710693838331,0.5157160773354602,0.6652416057474705,0.7482716581376853,0.6579654446416007,1.1997414198459233,0.7461726947495837,0.7283449534323857,0.641892679719509,0.6887116631275365,0.7323679944386962,0.5990962835685545,1.187704053843562,1.202637722786065,1.2001196927049973,1.2186608844982483,1.1915984787244587,1.1876389848990636,1.1299119022121502,1.204996593230178,1.0327975231988784,1.1105685870804696,1.1936908858664403,1.1743565167657388,1.1343357793167583,0.7201801856665515,0.6592871421041315,0.8302781319460639,0.6786839044874995,0.6624299314134079,0.49139380678778477,1.161883621090757,0.5593755806826929,0.5260487443753703,0.6507843512382322,0.6096480090379172,0.5417024695889344,0.5670503496707249,0.5485292781259188,0.5317005436195235,0.8483645076881708,0.5397282670836062,0.5400742588657874,0.5400981781540557,0.5401085467623025,0.5398141714754517,0.5404203386132208,-0.682410384913652,-1.569533189953777,45.46555180023303,1944.0498280514028,3896.836418826357,0.5644762245762907,0.5649973157565275,0.5647970125762432,0.5642567881023159,20629.941983337005,760.3797207558209,2899.18247941368,-9.12740731498735,0.5636664007985689,-127.91360265946855,-11.100371244287107,0.7645114745391494,-5.10409724862313,-44.93054849398939,5105.274285105182,-5373.852571725463,17598.14331320971,0.6841412446165887,-2.703738985985171,-0.28051482468783695,0.5989600702195873,0.6100955649667662,3.4025769047513683,-27.88614355877899,10.00498561034221,254.29670012110637,-52.3108748641716,8.764564317928683,0.07703837321723706,-3.223051973695795
43_chr1,-6.86297290697515e-8,1.8261040709473718e-8,0.00024041576215623047,5.124485528636945e-12,0.9398269887175811,3.304567447105816e-11,1.3470742923753785,1.3097685353063975,0.8868257931142984,1.2411910969845563,1.2841721958884489,0.5738338445272491,1.1149187571846653,1.0470917488451525,1.112376455341726,1.1082432086646785,0.576189654770717,0.7631468606956536,0.83316388911446,0.7326928751432835,1.3258750341787924,0.8424360630258606,0.9396355440262716,0.7278938627906315,0.8884153086844555,1.002869464373021,0.6527650481548473,1.3236183032717026,1.3164771143576877,1.3011479094736098,1.3235770076480786,1.3227472398671694,1.318569194316512,1.2638144571447223,1.314276990182899,1.2005359548117165,1.2428225451538606,1.3168078586469036,1.305578204039046,1.269421233995708,0.9721781594502088,0.8375919665697362,1.0042948203476678,0.7651667149540825,0.8171537103410245,0.6107054469400979,1.296196670410592,0.6791057198357653,0.6030942649018938,0.7997904106258436,0.8356765684046628,0.5717903811092786,0.618603239323429,0.5799462390565653,0.5852737000938388,0.956797007977935,0.6003478658955811,0.6010947659807956,0.6011124146293634,0.6011107799568951,0.6008511706597005,0.6013653122100027,-10.834769867657139,-1.1103754586084087,48.042179486200176,1998.562192871331,3685.2683001824835,0.615004510948663,0.6154605420708258,0.615267655687965,0.6137386288356605,27936.548115471855,797.4134930661679,2863.2042895998056,-10.737107164778658,0.6131786909027923,-63.517982317738245,-11.742228610780675,-3.7002649116105264,-5.298736218816591,-85.20190089157576,6881.377248576432,-7425.932081691374,16731.938528447165,0.7102235737380376,-2.4448517929302724,-0.09140924202763279,0.6405940228771171,0.6553259871102104,1.9663466039401674,4.946621919926653,2.7136137780070264,272.94150862250365,-53.42617415011442,13.324491916129487,0.13390933906220404,-3.832177235432532
48_chr1,-1.0276458241859152e-7,-6.515334237212747e-26,-3.401053025886554e-44,7.625750540235585e-97,-0.20370324872845463,3.077436967903981e-76,-0.42821774699470394,-0.4879506841111002,0.09586176289279263,-0.4608083570139116,-0.45875178756470014,0.062082165529463156,-0.06090360443245768,0.02643473803861343,-0.040298032397986905,-0.049306612037203934,0.06180535412354674,0.27075452595115834,0.20101286506925498,0.2267795340519102,-0.4733390067539396,0.263351423288113,0.15739482313998998,0.402956117973241,0.2766576392772615,0.1373825512552606,0.5321473143414699,-0.4577818092908808,-0.4577154334643742,-0.4568696331864016,-0.4676351409755739,-0.45766945214944943,-0.45073427505531943,-0.4693724111905962,-0.45465404655899166,-0.4581623335001149,-0.4567105261517128,-0.454159021882985,-0.4374426560498759,-0.4752987522679632,0.19447213640370192,0.27799664685532666,-0.0500059107457443,0.3454098858348828,0.28046411543635275,0.5516446763561031,-0.504846391545151,0.44204327496532403,0.45268477737749635,0.1432806683103559,0.3254214276550526,0.4909488343729844,0.42322002380110013,0.4600540605433836,0.07424959390836229,-0.14801492223181797,0.07042734811247639,0.07088195141647587,0.0713354193898643,0.0713343730040139,0.07101739054956041,0.07160940560602447,0.5227483174290875,-0.1561543749564922,8.339031449926875,818.8440083021762,1157.050327422445,0.22376992397123452,0.22433525661992207,0.22397534872623018,0.22378890401189616,-2950.183567667932,291.25873366074023,1446.5284490995812,1.5974248998608291,0.22393395016073842,-47.639084993921784,-4.384765810796926,6.454030491847325,1.0825723183234242,472.5811075508481,2713.019910102812,2038.3264230395362,10350.933178953841,-0.7320873272296673,-0.5789241457658031,-0.7792238732336806,0.2526147022165141,0.2509032584541668,13.870842932749639,-266.9707018166013,30.72203500409588,107.37758051619323,-9.456913107701277,-11.431753898442214,1.0187071514040729,1.2529309727419238
