sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,,11.9391482216971,16.1563399966214,11.1053887556308,10.8813532486587,11.2163601629142,10.722712580146,11.0081148593371,10.5512405558217,10.731151219886,11.0093699648711
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,,12.0912812260952,13.2916601300894,10.8731524024444,10.837328944426,10.5881468666545,10.629655543758,10.6975001145901,10.5512405558217,10.6478291680484,10.7974802505685
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,,9.80860528200598,15.7752010013729,11.1428983041687,10.9075525325499,12.0491472452231,10.7965164365916,11.3032412569827,10.5512405558217,10.7972342265158,13.1004661177625
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,,9.85269631871412,12.3529297643599,10.4636481562213,10.8720982690746,11.125746327917,10.7002505368799,10.9382287205167,10.5512405558217,10.7110390004769,11.100749038437
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,,14.0084634186959,10.3775527876312,13.033370880724,10.7830135740304,11.3587107655876,10.5526428239887,10.6099779770251,10.5512405558217,10.5788729872173,10.646209084006
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,,12.4463607710307,13.1961935381956,11.9929952354607,10.8354859091441,11.3384175938257,10.6264466804343,10.7741033487709,10.5512405558217,10.6449559938471,12.901119827922
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,,10.3681309413601,11.3282056238574,11.3195885526593,10.8354859091441,11.3384175938257,10.6264466804343,10.7741033487709,10.5512405558217,10.6449559938471,12.7424122870826
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,,9.8393473867203,13.8584991165057,10.4594327532784,10.8934517306446,11.3332218237333,10.7548012133832,11.1079522005092,10.5512405558217,10.7598829618989,11.4921866899229
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,,10.770463702231,12.3650032343685,11.1165936810029,10.8354859091441,10.9980032941505,10.6264466804343,10.7357880049172,10.5512405558217,10.6449559938471,12.0546131659031
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,,10.9471831566938,13.2898854515211,10.8092715394198,10.8559529691978,10.9650721131071,10.664953040319,10.8284076452274,10.5512405558217,10.6794340842626,11.5057176779411
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,,14.9699202396427,8.52167619647993,12.772768189771,10.7265155024323,10.1242089131583,10.5013010108091,10.3847377181999,10.5512405558217,10.5329021999965,9.97445878830495
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,,14.1151088085477,10.1335814475153,12.5199621412456,10.7543923266435,10.4527909786695,10.5237630540752,10.4546238570203,10.5512405558217,10.5530144194056,11.7435882037483
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,,10.4167885982448,17.4137948683101,11.0049081113359,10.9183097495869,11.8093821269092,10.8318139331526,11.3747469884183,10.5512405558217,10.82883914273,12.2800463219811
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,,10.2996435857001,12.0082172713874,10.7508753819971,10.8543728117419,10.9491657054462,10.6617441769953,10.8184239111102,10.5512405558217,10.6765609100613,11.5380605116026
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,,10.4971232043249,14.3114243925942,10.7961053893805,10.8734646301575,11.1391915388522,10.7034594002036,10.9482124546339,10.5512405558217,10.7139121746782,11.7938062922645
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,,10.7699448552652,12.977903793826,10.571664871997,10.8559529691978,10.7777286050502,10.664953040319,10.8073211898793,10.5512405558217,10.6794340842626,11.5217721500096
