sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,4.37324786884889e-34,2.39330428310987,1.84227706625472,2.06830217875713,1.77583598891606,1.66094280289458,1.6104690521886,1.60080204407413,1.64459233504881,1.61736017949876,1.2339362742741,0.939477821640802,1.34404267379241,1.31712743203955,1.1030621805422,1.39617631882741,1.36153398663842,1.38791114381989,1.38919524948817,1.38824578827154,1.27586151410232,1.13037109674742,1.27565645553413,1.36912005093212,1.32913624759468,1.35152443827728,1.3969059615557,1.37250980991872,1.52535513139802,1.52826541405804,1.53010503755948,1.43236164399272,1.43525503012405,1.43514910924759,2.12491125315766,1.26646238735667,1.27662022339559,1.24817015519069,1.2499600394509,1.68341602266127,1.38055770756001,1.21790033917391,1.36336849641991,1.24481939729117,1.2274911118045,1.22572200906457,1.30399576083117,1.47147082746447,1.25237569086547,1.27073257146597,1.27072599006386,1.2707345013834,1.27072900363046,1.27073076051313,1.27073003599787,1.27072933188331,1.27072332163099
4_chr1,8.32301887763423e-36,2.38830707006422,1.79290911931683,2.11842502738139,1.7709496246704,1.67146424576851,1.62274640623321,1.61672767162233,1.661935622696,1.62931513087481,1.23699963674081,0.917130246814417,1.33344040151226,1.30520881253794,1.09142469124426,1.39209671786428,1.35285293618775,1.37624557622462,1.38076936118556,1.37992585689056,1.25809459541419,1.11708305805572,1.28398545297255,1.36994688055135,1.33555237705872,1.35218659940745,1.39501906700125,1.3673030713817,1.50894433912618,1.51385767263332,1.51705101917034,1.40908024953333,1.41235399390082,1.40394934344628,2.09377159331953,1.26110603920188,1.27807286189222,1.19758090044112,1.20175297587063,1.5370954515919,1.40648413363804,1.24327704342165,1.33977315401189,1.14323165552671,1.12720720344135,1.12596885191503,1.1978574270585,1.47229365836044,1.28737127634292,1.2898172547776,1.28980389973056,1.28980512857966,1.28981594541438,1.28981714215602,1.28978701944498,1.28982364449808,1.28981601959414
5_chr1,0,0.565015933739749,1.30141477809161,0.773183208989348,0.492256392730102,0.305525707023242,0.239598062916059,0.248769450912266,0.26301887430633,0.248231771067019,0.845836651614392,0.175050823987217,-0.263343971843549,-0.165239674655134,-0.306048271945129,-0.0208400539350998,-0.0488586798446997,-0.031521234890987,0.0252421498488738,0.0307103168526587,-0.330002096799741,-0.270403453244705,-0.379509468515802,0.0312385521481145,0.0733817505843748,0.0522538032339329,0.0676705847545671,0.11557521182545,-0.732281890910301,-0.768868491766082,-0.77596840347535,-0.664074615931894,-0.637245492449118,-0.547195491790605,-0.445636139727893,-1.0182249124159,-1.02951044111072,-0.938991451298819,-0.936241146300947,-1.00944349931893,-0.875514556403302,-1.12504120478504,-1.0826149382897,-0.805880469925876,-0.804399776823076,-0.784724711460127,-0.819751693311459,-1.02990440730668,-1.04070389259121,-0.765989264836816,-0.765976340132884,-0.766025089191493,-0.765976051087158,-0.765984062941322,-0.766020298511489,-0.765971591729397,-0.765961739011548
7_chr1,8.27834105385858e-24,1.74121382499565,1.62790736844598,1.56781384878141,1.31271059025026,1.17056754601544,1.11571781118109,1.11294952834787,1.14105396505212,1.12242365092146,1.08650410685004,0.676812027347688,0.787467712623964,0.805700922908466,0.616201954447815,0.898540527784855,0.875579285031716,0.895140338980182,0.914641462498918,0.916215879956294,0.721259716343473,0.646268641571069,0.701906874904462,0.891069564236548,0.873154110724924,0.88569926418187,0.924489199428516,0.924297569476049,0.72756766166734,0.719238922415393,0.717744323305354,0.693209525042358,0.703565726691078,0.7369060974971,1.28332945357717,0.444604677281886,0.442779351320112,0.492856106384104,0.492520252465641,0.991571717369406,0.658781776130773,0.467411597874234,0.616349356566689,0.556633584970768,0.547831748473129,0.550585420162868,0.585618892655809,0.682323749870868,0.510463815125929,0.603203844392328,0.603203125178036,0.60321656024251,0.6031997650949,0.603200364740368,0.603222711183452,0.603192754026569,0.603189204036485
15_chr1,3.50377031439441e-24,1.17478822006809,1.49077997504053,1.19922892925502,0.908676135555192,0.745608461959051,0.685348647715301,0.689422351594894,0.71079804854612,0.692515570527767,0.97939904539366,0.427402066334629,0.253071226632472,0.314165372938594,0.148109981134782,0.438118981298991,0.410761876684601,0.428650142460302,0.468371252867526,0.472087754782073,0.185480891175151,0.180784841675403,0.15474347125026,0.458905141893228,0.476719690031028,0.467091390255174,0.496984825034921,0.520996923969039,-0.0284226600302233,-0.0486173970656374,-0.0525512013837748,-0.0175762116361406,0.00129523562424705,0.0624038580081141,0.428479101541109,-0.333986617509081,-0.339875631514425,-0.270485254360154,-0.268399534605893,-0.0181067021631131,-0.0942922601780288,-0.31728442478181,-0.225793747560794,-0.174881891813366,-0.176430099717676,-0.166022305878187,-0.173531629131284,-0.160272337525679,-0.251557150567452,-0.076869370350342,-0.07686598354442,-0.0768839258137605,-0.0768648742139668,-0.0768682050171328,-0.0768827757976858,-0.0768639231962059,-0.0768619587259023
18_chr1,2.85664552445389e-23,1.09002871851803,1.25232680957673,1.14894847363331,0.894932384746155,0.761047299723986,0.708310584193613,0.719074401249277,0.729365555199257,0.714904629279501,0.962985860032983,0.426242412000796,0.331212408020603,0.381076316793778,0.211366169805157,0.482025022303909,0.474220936070134,0.477592210202826,0.516006877511912,0.519533181451531,0.251799461279645,0.23820530618488,0.2822097474781,0.515072349053935,0.498565407372358,0.516452864550818,0.533737196569947,0.543838703898441,0.0900281869478654,0.0730742357888232,0.0703742381344128,0.0886597520026378,0.10627876527079,0.157769827889782,0.563705918807096,-0.205463712248573,-0.207511957838748,-0.150855065758321,-0.150476455444455,0.181220407739819,0.0880501998935605,-0.12361865974414,-0.0526637301759488,-0.113793225622572,-0.115828615812022,-0.106196453825342,-0.110438819336238,0.0121518237265311,-0.0609256750211726,0.107224742375752,0.107228509286513,0.107225991034951,0.107226849080512,0.107222916734224,0.107232268032987,0.107220180616656,0.107221849691018
29_chr1,2.59969389807308e-29,2.0205859632084,1.64492176423632,1.77476462080363,1.52555111241471,1.4048905322755,1.35483951562432,1.35079723978051,1.38147298500889,1.36131654775305,1.14387417560343,0.802994836394711,1.08201343649517,1.07487405003786,0.872330960803255,1.15034123018223,1.13091426090102,1.14814077139679,1.15770473487029,1.15795289510402,1.01156021625046,0.899128663877125,1.02020870923117,1.1359099410006,1.0941368394848,1.12207630856694,1.16092314479608,1.14448133370851,1.16455724944345,1.16243639443228,1.16276324322684,1.10020898585284,1.10629696910655,1.12109664729365,1.75814410243351,0.89882143591357,0.902916120806269,0.91915667112135,0.918613201589382,1.44949172737173,1.07912602061186,0.906024275427314,1.05865605266843,0.938628533592864,0.925199292703431,0.925167219928368,0.984141245857647,1.1393761778505,0.941312758130599,0.995753954997714,0.995751475978804,0.995771162007334,0.995748351951041,0.995749641251754,0.995776699152538,0.995740412128401,0.995735504110516
56_chr1,16959556196.2226,1.69945402310712,1.91688273764025,1.57624545945301,1.23979087781269,1.0575912403126,0.990892673813254,0.981947216056529,1.02575025591959,0.999160739419864,1.12307237471202,0.618540561274139,0.542941390742541,0.587614595054154,0.408536509800022,0.727588918022606,0.670628213009698,0.711328669373839,0.740964606428349,0.743741321139006,0.489916652260033,0.44664200029098,0.394360039985739,0.72143490647092,0.757550522208985,0.729354373627202,0.774544314042079,0.798521376512933,0.294326090004283,0.279302054351021,0.276174221101826,0.286591370539986,0.301782892106704,0.352745203035001,0.750888204517002,-0.00793083581123133,-0.0133858458636738,0.03125843531285,0.0355402365068023,0.242786598766746,0.148888661854464,-0.0684395517426058,0.0483217910701838,0.154025429479265,0.149581990254463,0.156207322640949,0.166836734350864,0.127764056831051,-0.00660015772238114,0.128744407055953,0.128743064745773,0.128717913334305,0.128748966299142,0.128747681989122,0.12871006863505,0.128758050106638,0.128757521635795
61_chr1,0,1.48383185727664,1.5936625521456,1.40130302065567,1.11204606922659,0.954708772920996,0.894996422471067,0.893203952802395,0.923741125974416,0.902536881557688,1.00569961984163,0.537343745841174,0.507964532750635,0.545125020615948,0.370458830645653,0.658024637213128,0.625051187379442,0.648727412837985,0.676892358089234,0.679116068649632,0.443825202494404,0.403774370265048,0.400826769516634,0.659929548277024,0.671516511830136,0.663229585252697,0.700655739109952,0.715851571930319,0.331548302439398,0.31813499857612,0.315547457739758,0.320469158707071,0.334384409936263,0.380322171399678,0.831025875476504,0.0428379682564333,0.0391770710063044,0.0868488096461033,0.0890503684078219,0.402462142934947,0.245988286790472,0.0394484268345292,0.155278259613168,0.176051649464734,0.171290313937984,0.177214490730241,0.19012889361774,0.226957341312825,0.0957081018370017,0.226184392886166,0.226184711694673,0.226173690920616,0.226186321370556,0.226184947852252,0.226172896596017,0.226187948532304,0.226187294223816
67_chr1,4.7364928363905e-23,1.08357735683822,1.30528321027852,1.06232057309043,0.896681989388964,0.741017187979992,0.685615561674789,0.691361846310722,0.698686886545265,0.692716818989187,0.969469524264988,0.458768967160595,0.346790500830352,0.39854099027925,0.228444264340636,0.48715609889403,0.486781342608988,0.494524004240664,0.529175260750111,0.533091300032729,0.27840769923393,0.258022614283913,0.268790659301357,0.510651843229985,0.482313498835226,0.512275189606323,0.531010363812232,0.545173257975716,0.0644571077983542,0.0447296212451072,0.0401336791481874,0.0749000289211654,0.0924528189333067,0.156166018085859,0.527897217819884,-0.248912260792014,-0.258195245433277,-0.1193447685329,-0.123645343069333,0.441031332532246,0.0487239793566277,-0.161782842985944,-0.0207220983211508,-0.020591091250818,-0.0234195257041847,-0.0149184466215897,-0.0140497497060394,-0.00428609586970079,-0.113990109985854,0.0663560047210267,0.0663658136130703,0.0663925936604956,0.0663505722497924,0.0663487317391058,0.0664189592135523,0.0663283201125177,0.0663292598272774
