train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,69.2307692307692,1,69.2307692307692
14,69.2307692307692,1,69.2307692307692
16,94.8717948717949,0.998214285714286,94.8717948717949
18,98.7179487179487,1,98.7179487179487
20,98.7179487179487,1,98.7179487179487
25,97.4358974358974,1,97.4358974358974
30,94.8717948717949,1,94.8717948717949
35,94.8717948717949,1,94.8717948717949
40,94.8717948717949,1,94.8717948717949
45,94.8717948717949,1,94.8717948717949
50,94.8717948717949,1,94.8717948717949
55,94.8717948717949,1,94.8717948717949
60,94.8717948717949,1,94.8717948717949
65,94.8717948717949,1,94.8717948717949
70,96.1538461538462,1,96.1538461538462
75,96.1538461538462,1,96.1538461538462
80,96.1538461538462,1,96.1538461538462
85,96.1538461538462,1,96.1538461538462
90,96.1538461538462,1,96.1538461538462
95,97.4358974358974,1,97.4358974358974
100,97.4358974358974,1,97.4358974358974
200,96.1538461538462,1,96.1538461538462
300,96.1538461538462,1,96.1538461538462
400,97.4358974358974,1,97.4358974358974
500,96.1538461538462,1,96.1538461538462
600,96.1538461538462,1,96.1538461538462
700,96.1538461538462,1,96.1538461538462
800,98.7179487179487,1,98.7179487179487
900,98.7179487179487,1,98.7179487179487
1000,98.7179487179487,1,98.7179487179487
3340,98.7179487179487,1,98.7179487179487
