sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,297
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,11.0842511434301,9.5179675931939,9.35301621811297,9.26410515239069,9.00139356579048,9.20557524563006,9.36143001841936,9.34058612929056,9.32891840724398,9.32933796492224,9.31789121429879,9.41666442985978,9.45249441286657,9.41494188343466,9.52037836664302,9.53750452260241,9.57627730112113,9.5886246540108,9.5944151773301,9.57357087270753,9.5890372726837,9.60734218412227,9.58021603980118,9.60024613877709,9.59441453849175,9.6420598316919,9.69597181296209,9.75502635393896
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,11.5662357706357,9.47026018929255,9.41270521921165,9.34651242132647,9.10447775920053,9.25495499785314,9.34546031566966,9.33469256180042,9.34183256969046,9.34270512503004,9.28520816196779,9.37994462548528,9.39548227442419,9.37450506136791,9.43527034261733,9.4633486165928,9.51296117164558,9.48059895011363,9.49530299020242,9.48647543676354,9.60537647092879,9.63580236014113,9.6189012799675,9.64588573650554,9.64601899252806,9.69838178283761,9.74244457225571,9.83239550520122
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,12.4001569362551,9.5810836637385,9.50217601950139,9.41473306077846,9.06793092748398,9.27758013232667,9.37189840449762,9.37078142295714,9.3750785777619,9.37582756775146,9.37242984282373,9.49563213930876,9.51241357369209,9.48541128071992,9.58841982565936,9.62106912668413,9.6614953590214,9.65050504500239,9.66475545802751,9.65055859047334,9.72387239183161,9.7572992395424,9.71848287438914,9.74438719857259,9.74323528816895,9.80710564588759,9.86824867173792,9.94236623976655
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,5.92738605562031,9.05692793699823,8.78373134078168,8.75599063352331,8.97813758736892,8.99281196041022,9.26065256472627,9.17110250420398,9.13597427520309,9.13610555841148,8.94527655558007,8.90913807716435,8.97944157367607,8.93889603945855,8.9217474088208,8.89393016828886,8.95710203290986,8.95179914117443,8.94198120072845,8.92399736762177,8.96092357971216,8.93982748453654,9.00228443086304,9.01378524027055,9.00244015711075,8.9828043467454,8.97067026683072,9.04726942255532
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,6.20365421890899,8.99082884625167,8.82071056182372,8.81812831612973,9.08029405869116,9.03370420909356,9.24066267120887,9.15844793532037,9.14119155516358,9.14176433625512,8.8977292458582,8.85217214944876,8.90355852128363,8.87946890719024,8.81275893771391,8.79410094366753,8.86908590749641,8.81836934188171,8.81684226899522,8.81098929633733,8.95220621245561,8.94165931925248,9.01791495756447,9.03602987609638,9.03042970666663,9.01282743125962,8.98820946536544,9.09640489875382
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,7.7370865661406,9.16419077946744,8.98740291637853,8.95527295910615,9.0469018212229,9.08518995840063,9.28077087831845,9.2175266728515,9.20060977745642,9.20109809664775,9.03549483580777,9.03670388405911,9.08465782667009,9.05494912356392,9.04711067086826,9.03912012249956,9.1016091107019,9.07465864815561,9.0747951831429,9.06318488315317,9.15590361605689,9.15370229367464,9.19589100593741,9.21408276118852,9.20794531050212,9.21097705500079,9.21239824874385,9.30238044999289
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,7.46665436576509,9.19454327508019,8.95365670361347,8.9076573076556,8.98507924475111,9.05631949394554,9.29073354187139,9.22169152849335,9.19356600642386,9.1937833364356,9.05649799075334,9.0606291900721,9.12064271661681,9.08099056187308,9.10043225846435,9.08603013444048,9.14191913643191,9.1418846513263,9.13672566806358,9.11788801522699,9.14840870610117,9.1390733841543,9.17479074931848,9.18883745917464,9.17913809086731,9.17958496035231,9.18716491352957,9.25852719199734
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,8.16085260139178,9.16580842279705,9.03677272790957,9.01097433740613,9.08912046050208,9.11445481059142,9.27891099960224,9.22277249515051,9.21442014204918,9.21510233269798,9.03914865375731,9.04479494249235,9.08309749233043,9.06014382110648,9.03995889784538,9.03835838764206,9.104083103037,9.06006538054548,9.06446222839654,9.05752361356483,9.19059583152965,9.19500290456383,9.23725884012468,9.25861090204947,9.25510327907576,9.26303637541646,9.26348504243188,9.3650217226784
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,10.4239686988336,9.40440633554691,9.28401749505532,9.22001593741946,9.0590188868888,9.19604604243928,9.33327896900835,9.30583274956187,9.30113948536252,9.3017780042409,9.22963830317469,9.30114041007019,9.33113261315331,9.30298335574613,9.35901544193772,9.37444175768295,9.42421808666579,9.40646393352712,9.41473294855715,9.40163225669634,9.48316978071465,9.50149757027913,9.49701079238385,9.51964656456301,9.5163818046242,9.55446903185506,9.59030221402728,9.67114314221837
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:60000-17974675,14.9425207871051,9.86290880839749,9.77894447557362,9.64426689606143,9.01879325223757,9.36476074121201,9.43682981727585,9.46739059569347,9.47327558450238,9.47391082372693,9.5966745064817,9.7963861186429,9.8064236660513,9.77111044660929,9.96826281058345,10.01901477203,10.0395326123956,10.065085546948,10.082554029823,10.0595695741148,10.0589801455538,10.1067641504263,10.0126136195163,10.0390251728183,10.0373186569095,10.1353024086614,10.2386288129608,10.2845568025662
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,15.6271137203437,9.83331521243281,9.86100013600551,9.7466374993458,9.12279115083728,9.42249975978594,9.42481956446936,9.46815587802671,9.49377033769269,9.49486990060726,9.57863112835597,9.77960654012962,9.76799732203645,9.74937701127067,9.90667442537671,9.97014428797994,10.0005432880805,9.98208010947184,10.0090753507563,9.99799526103678,10.0999973311346,10.1614503417146,10.0740052408456,10.107706259354,10.1121812192314,10.2175258784184,10.3135979775555,10.3897330479659
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:38150000-66400000,18.7204970712505,10.146141580372,10.1999010902907,10.0374867167472,9.09643384375064,9.53834637459413,9.49541293792701,9.57850338962083,9.61155413428413,9.6126564382873,9.82911260304458,10.1176649289762,10.0921950484057,10.0688610321769,10.3221119437096,10.4098446234558,10.4203669276267,10.4310090487397,10.4643894561125,10.4466867468077,10.4936990433786,10.5754164240435,10.4268055241107,10.4631634882991,10.4687689947567,10.6151001987357,10.7571903822404,10.8098049768821
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,12.4028097913389,9.63585080622242,9.49857664782117,9.39402493535424,9.0073398860725,9.25997668233766,9.38719780191158,9.38392139126301,9.37825228539161,9.37874555195865,9.41316504291853,9.54643382463608,9.57344927622083,9.53666202807437,9.67344229461124,9.70206002599504,9.73459420307016,9.75145454637006,9.76123599722535,9.73966029874426,9.74963964013661,9.77801899353222,9.7279873520014,9.75019830471877,9.74577644667032,9.81062484280927,9.88142413907661,9.93599269814278
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,12.7889329562458,9.57957309170252,9.54768315744951,9.46698681451069,9.10999177185753,9.30540135733895,9.36935473735907,9.37487727632596,9.38757979076554,9.38852069623199,9.37355542077226,9.50027956395994,9.50764351294299,9.48737594391764,9.57720626199567,9.6159406542651,9.65976816483819,9.63159083161745,9.64999565200446,9.64048987828785,9.75430277238565,9.79407067444437,9.7559293657699,9.78493612426328,9.78637663185799,9.85469183018549,9.91441419800176,10.0002052875716
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr12:38150000-66400000,15.4350397345079,9.85241155346906,9.83720764280336,9.71376512514221,9.08161737606588,9.40279411861843,9.43120725889986,9.47052476112914,9.48862873224217,9.48954737554143,9.59171846078573,9.79431806015947,9.79081137931195,9.76557050894524,9.94072200255573,9.99982108238682,10.0258881322665,10.0252852189038,10.0487214177469,10.0328411251562,10.0935255453827,10.1501404027023,10.0586032127472,10.0895271358055,10.0916199824489,10.1950861528137,10.2950981526568,10.3588904845985
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,23.9617260213067,10.6692535953038,10.774606967795,10.5329442320219,9.05946727390278,9.73687746387689,9.61308661716516,9.76381246682323,9.81072919168038,9.81186861446669,10.2483665757973,10.6840347692827,10.6337791563794,10.6037006142014,11.015250733713,11.144607372609,11.1224519296258,11.1788746224512,11.2236418489802,11.1956545127953,11.1575325045662,11.2742277101463,11.0233989907813,11.0647280204589,11.0726644237952,11.2883208451066,11.5071598661982,11.5224028410766
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,25.1033956233177,10.6805240643549,10.9071209650037,10.6803513618945,9.16552645682252,9.81347467090242,9.61000873354752,9.7795998622905,9.84832547062922,9.84995476819756,10.263349748501,10.7122395854848,10.6372816610369,10.6241613113138,11.0067217633574,11.1527798433324,11.1383429568734,11.1523139588911,11.2079913937551,11.1916548868134,11.2542222954034,11.3880787991094,11.1360153484754,11.1853898335193,11.1999963979852,11.4289771603615,11.6464158424345,11.6903108382264
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:38150000-66400000,29.0786679374715,11.0721940276752,11.3433768125647,11.058094569855,9.14314621532714,9.96570649064123,9.69783632249127,9.91893121113263,9.99910514701833,10.0007864842451,10.5775530288744,11.1370913810577,11.0423773885776,11.0250551749547,11.5245327248136,11.7025395095128,11.6640533757037,11.7101480918612,11.7748799369558,11.7514316337262,11.755339370288,11.9161983130962,11.5876492251651,11.6411392719682,11.6578192581162,11.9392924824764,12.2140439582865,12.2314181279327
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,9.88741355149577,9.4109666182776,9.22089301339302,9.14617874810572,8.99599617246368,9.1561958080069,9.33804095491944,9.30125130662854,9.28413872299055,9.28449137612187,9.23141246737276,9.2988745308688,9.34270534309764,9.30445817834383,9.38144433951267,9.38813975014247,9.43257522158776,9.44082619500764,9.44299420816456,9.42281377971145,9.44326070747277,9.45242118618469,9.44608604738014,9.46413661533979,9.45702541136999,9.48905568408717,9.52763928125593,9.59076568645816
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.3174643840574,9.35861617283457,9.27484885618529,9.22346889362851,9.09884615939615,9.20343286218102,9.32105634185199,9.29365090220727,9.29510978226087,9.29591252989686,9.19497688461141,9.2570435263895,9.28092918066241,9.25922719030974,9.29030761845852,9.30750253081829,9.36302349729243,9.32638714407803,9.33731148417338,9.32917661416142,9.45327429374463,9.47415895028471,9.47895104967213,9.50387007836215,9.50266820547655,9.53873840027326,9.56680766843387,9.66100715403927
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,12.9972293390174,9.63446377948831,9.56808898867484,9.47356360055265,9.07062355230125,9.30221430129613,9.38356662451041,9.3904045842259,9.39741804458038,9.39820041157855,9.41557193124322,9.55439457999881,9.56718460037586,9.54052884362839,9.65773054414213,9.695583483671,9.73318473984228,9.72423800729926,9.74029560023022,9.72576754142478,9.79659668177997,9.83458545874231,9.78539697985928,9.81228884265965,9.81177529459658,9.88343559629908,9.95222557039667,10.0243117869929
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,8.12265698864024,9.25319193440401,9.02607519165484,8.97229434031443,8.98803762791264,9.08338502131132,9.30355339905664,9.24325146863102,9.21811034771105,9.21836434899596,9.10389814361346,9.1251914023614,9.18081956785945,9.14154815198638,9.17658384897113,9.16789895537257,9.22068415995874,9.22289495499354,9.21972151779315,9.200519985587,9.22831078285457,9.22398764626503,9.24830918442396,9.26344090159229,9.25444290110537,9.26344857126819,9.27943021590529,9.3485606513646
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,8.318981339474,9.17994562006684,9.05422912782092,9.02655502573161,9.0898335756327,9.12097892732303,9.28200121261116,9.22796949590663,9.22033652954439,9.22102755976478,9.05057441044685,9.06035759544694,9.09760305864517,9.07474116412311,9.05831515815577,9.05809278029667,9.12306932861141,9.07959282852185,9.08446829015019,9.07744196258149,9.20985614258113,9.21547139759195,9.25498038111191,9.27659398290117,9.27325542389841,9.28325161008583,9.28572549593723,9.38672419278824
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:38150000-66400000,11.3201534144967,9.48452801531973,9.38295054783742,9.30831851230974,9.06306042221197,9.23302106525286,9.35079255762184,9.33528642573362,9.33467024080552,9.33535885740207,9.29439306334189,9.38934077062587,9.41334200140853,9.38571288270909,9.46304839715139,9.48628519161182,9.5318213305434,9.51713452145802,9.52811605008367,9.51451825178154,9.59232638686098,9.61750147208049,9.59744651560129,9.62156454857582,9.61925794809978,9.66903760777587,9.71634859081271,9.79414053181655
