sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,,-0.376533170224315,0.404331687877489,0.802755023268395,-0.0282908754184064,-0.205748853371011,0.642274555616195,-0.391122640306053,1.03760463973166,0.808659999366322,-0.266864787382821,-0.200283962081888,0.0264056328279028,-0.0430050541944114,-0.0347703299758518,0.0147416359534041,0.0761534671591516,0.187522178868138,0.189632770664559,0.215024298527177,0.170770165982265,0.167643671551889,0.156235890722765,0.173659814437427,0.132894193921284,0.165025495061491
2_chr1,,-0.159060479924414,0.808609140150938,1.03534084158935,0.241120292945078,0.0994288756125671,0.812326329114348,-0.0067349812479871,1.136991795514,0.924384197836359,0.00997876028935853,0.0750221421271176,0.268031696410225,0.209202170323598,0.226925757191854,0.272156270942051,0.326850704658325,0.305266464964153,0.308639053165534,0.317371572731413,0.303514972130221,0.282669097545663,0.319103314275351,0.312954476531077,0.316125609911618,0.305203036454406
4_chr1,,-0.242775770120316,0.687653814270732,1.03173044699367,0.282902244396972,0.19848625961162,0.865347778274987,0.0835729431556191,1.13969237146983,0.936225024592497,0.0309950573541359,0.0930570932178383,0.261865734244537,0.207088888474449,0.221400092816793,0.270501102991492,0.321622217400188,0.280227895039568,0.284385214383519,0.29813126797608,0.277541696377858,0.256914583055896,0.301081738749016,0.287121402315666,0.309981962123953,0.281115737749973
5_chr1,,-0.735376410035526,-0.313344070079134,0.0734993207394162,-0.780055155241254,-1.29349829442656,0.158430178536233,-1.63406126939807,0.882439806370959,0.583480195795582,-1.04756422246505,-0.948818763768507,-0.576693693679187,-0.693983782973213,-0.744387324508182,-0.688411339427248,-0.599247940087858,0.0140901941040796,0.0117060706872502,0.0814447804289962,-0.0480965701926282,0.00478695170320793,-0.176472991512357,-0.0672127919680387,-0.308081051533902,-0.0818469581920005
6_chr1,,-0.534345567492923,0.154233659452407,0.660573602824807,-0.206516087479727,-0.45346736594132,0.529463747158944,-0.658421176184137,1.00831231233845,0.763304795806105,-0.418918233993368,-0.339712630405555,-0.0698057548261639,-0.154751809480276,-0.170977639273813,-0.123728388466637,-0.0548343305217933,0.176914569539833,0.17759106848566,0.207670596068181,0.152231533093155,0.15936979966136,0.111876850973661,0.151024795243472,0.0599868167324184,0.140105510555981
7_chr1,,-0.271954933488985,0.557109328134811,0.701770294983176,-0.133972291799205,-0.405083939482545,0.542487525038097,-0.601812079868837,1.01180077854469,0.769989783272632,-0.376132673129336,-0.30644056857964,-0.0511890845045551,-0.128549310214585,-0.11512505494511,-0.0654729496298905,-3.17736467697958e-05,0.170636322351106,0.171892081859098,0.200551702802823,0.148769366718681,0.152267637209218,0.116469179908138,0.148747710793882,0.0742898459530536,0.138745357103277
8_chr1,,-0.498958222159398,0.154184004198696,0.480408508379323,-0.350799351629996,-0.652462219739525,0.428441716820874,-0.912921705005269,0.925307092858474,0.675661720744992,-0.620654350756905,-0.554661647643161,-0.298004668737929,-0.376548166057992,-0.367007022177971,-0.307458195034045,-0.239606541373106,0.0335302973663842,0.0346406398929609,0.0858461252041175,-0.00391659710247564,0.0173837607632997,-0.0571413665157281,-0.010252810026805,-0.105735513791675,-0.0189145205030439
9_chr1,,-0.112137690110904,0.809070847093966,1.15915455290075,0.271254563769359,0.0900547654979977,0.796127738649407,-0.00345329872403748,1.12501015730663,0.910160040536691,0.0425108686895167,0.0873593980592221,0.268577163941169,0.227520069328394,0.286884656185266,0.331774104798089,0.386083761143269,0.30318840205033,0.306821275800629,0.312013040327729,0.305274708500641,0.280806720873763,0.327575963033947,0.316188038363093,0.338008069713321,0.308815173447087
10_chr1,,-0.660917381372255,-0.123816550059627,0.311610264719063,-0.545204823525999,-0.940938554071416,0.309133561080443,-1.22722662908118,0.927419309051361,0.651497230629619,-0.790228654593105,-0.699663512310472,-0.370314345057258,-0.47445739768773,-0.510530251660022,-0.458054964630131,-0.377532228828986,0.0751784024434896,0.0740173834576433,0.127149846070317,0.0287395888508565,0.0623713240229836,-0.062535364615182,0.0172390358025824,-0.160199612321779,0.00416436215379103
