train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,23.3333333333333,1,23.3333333333333
12,23.3333333333333,1,23.3333333333333
14,26.6666666666667,1,26.6666666666667
16,23.3333333333333,1,23.3333333333333
18,26.6666666666667,1,26.6666666666667
20,26.6666666666667,1,26.6666666666667
25,100,1,100
30,100,1,100
35,100,1,100
40,100,1,100
45,100,1,100
50,100,1,100
55,100,1,100
60,100,1,100
65,100,1,100
70,100,1,100
75,100,1,100
80,100,1,100
85,100,1,100
90,100,1,100
95,100,1,100
100,100,1,100
200,100,1,100
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3388,96.6666666666667,1,96.6666666666667
