sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,,0,-0.146977144732594,2.24280893696239,2.41185738935742,2.14516532566026,3.58519988236634,2.50051558514873,2.50196196942569,-0.240233042896471,1.07650627021443,1.69982527633011,1.2043607525527,0.289025301981028,0.641407324250745,0.252803367172638,0.953255578351044,0.620211043360317,2.4319121416047,2.3334525931921,1.8382775903357,2.04269009318326,2.23235045404804,2.31232411064354,2.19323455149709,2.32493396450899
2_chr1,,0,0.0677369513519512,2.31935750112455,2.51030709632672,2.83168279272982,3.58519988236634,2.62897093361462,2.53353732208841,-0.367989381056972,1.14461584745173,1.51241699319543,1.21695434040894,0.365077631656164,0.71548570089335,0.328444918796131,0.232122258877058,0.657460742143316,2.45776439292808,2.36621706612162,1.8893177738226,2.08923868104829,2.27079585439925,1.87085049828549,2.23411485127999,2.35837761677062
4_chr1,,0,-0.0552247519645575,2.24568177130348,2.47043558860895,2.38802569710005,3.58519988236634,2.56721581345936,2.53641101286853,-0.162848853089763,1.1633808312727,1.62042755220551,1.25455272098464,0.323089460592208,0.667840601874087,0.286101820134468,0.603437219661301,0.557870416523907,2.37380235289059,2.25894470295614,1.74581541865238,1.94490567532871,2.14490457792007,2.01036218809644,2.10024869757138,2.24886320813602
5_chr1,,0,-0.553192555085751,2.19340306893221,2.20354592433218,1.46392804131018,3.58519988236634,2.04147642476114,2.46159641240161,-0.284988580993971,0.991771137658001,1.95646260555409,1.22544234605979,0.266514656384076,0.625801387792404,0.231193034302457,2.14963650072921,0.785011565391676,2.49866338037701,2.41907992943157,1.94515791582552,2.15482730831978,2.33236225707997,2.66053825068196,2.29903205965617,2.41232596813987
6_chr1,,0,-0.178339539793982,2.25057914558328,2.38773635708184,1.86777482770944,3.58519988236634,2.40944427596273,2.4878994024732,-0.228082621473956,1.04752150134665,1.83512228908017,1.22700562694146,0.314413375704389,0.670994088754086,0.278650529013325,1.56649087616344,0.727551216517216,2.49884143848468,2.41907992943157,1.95224974330588,2.15668010233372,2.33236225707997,2.5722560414536,2.29903205965617,2.41232596813987
7_chr1,,0,-0.109218405302859,2.29947287079248,2.4067088080476,2.71032861452931,3.58519988236634,2.47598607500742,2.49351212764104,-0.487852023592762,1.05428297263924,1.5605786047973,1.13944178809141,0.297178310122569,0.65263470027848,0.261428128694143,0.29009428541012,0.70271379163332,2.47205146345553,2.38480704243982,1.90383727433399,2.11137196371491,2.29260679887978,2.03505171415718,2.25730696953459,2.37735076773539
8_chr1,,0,-0.43742395949582,2.16389273468131,2.28056601018014,1.86939812904109,3.58519988236634,2.30348448647301,2.48056166486329,-0.293118542894764,1.02373504663006,1.74605852345691,1.16902837738905,0.181416176292169,0.53147448039978,0.145692804994229,1.09150797039904,0.568520445021461,2.34725110946035,2.22544715089602,1.68392870230949,1.89505495608474,2.10558150674965,2.22840731815182,2.05843361477683,2.21465462764491
9_chr1,,0,0.0967636545810817,2.34589790175856,2.56152451070835,2.63913076752861,3.58519988236634,2.82159977242645,2.55165098789848,-0.279842640499407,1.13948955876654,1.59851168956193,1.22833346491564,0.359944478916352,0.711388204139592,0.323895832005984,0.456827771186197,0.673056893687175,2.4690592626514,2.3805655452748,1.91316685905248,2.10856893029489,2.28763054969266,1.67696975514661,2.25201561304246,2.37302198383736
10_chr1,,0,-0.398107024306384,2.21677284712653,2.2799936079394,1.62923867560321,3.58519988236634,2.19013807486258,2.46862262359519,-0.272886914630542,1.00701202932435,1.89418630765798,1.21873634600285,0.279708433967243,0.638246197429286,0.244265987731853,1.8953565667786,0.748734480640157,2.49871068162198,2.41907992943157,1.94703709224716,2.15533073133516,2.33236225707997,2.61447401191012,2.29903205965617,2.41232596813987
