sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,,,10.6064511264223,3.77535757410305,4.54490464215718,5.10742569530538,6.36645806316346,6.62575153269887,9.20602657901288,9.10664697984941,9.18804366336681,9.37264267561305,9.28830672698091,9.11469871219881,9.33864225624446,9.27847910534766,9.33667440318143,9.39188499363397,9.38354817355748,9.36670551628179,9.39784030888992,9.4102765208131
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,,,10.6064511264223,3.77535757410305,4.54490464215718,5.10742569530538,6.36645806316346,6.62575153269887,9.20602657901288,9.10664697984941,9.18804366336681,9.37264267561305,9.28830672698091,9.11469871219881,9.33864225624446,9.27847910534766,9.33667440318143,9.39188499363397,9.38354817355748,9.36670551628179,9.39784030888992,9.4102765208131
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,,,10.6064511264223,3.77535757410305,4.54490464215718,5.10742569530538,6.36645806316346,6.62575153269887,9.20602657901288,9.10664697984941,9.18804366336681,9.37264267561305,9.28830672698091,9.11469871219881,9.33864225624446,9.27847910534766,9.33667440318143,9.39188499363397,9.38354817355748,9.36670551628179,9.39784030888992,9.4102765208131
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,,,10.6064511264223,3.77535757410305,4.54490464215718,5.10742569530538,6.36645806316346,6.62575153269887,9.20602657901288,9.10664697984941,9.18804366336681,9.37264267561305,9.28830672698091,9.11469871219881,9.33864225624446,9.27847910534766,9.33667440318143,9.39188499363397,9.38354817355748,9.36670551628179,9.39784030888992,9.4102765208131
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,,,10.6064511264223,3.77535757410305,4.54490464215718,5.10742569530538,6.36645806316346,6.62575153269887,9.20602657901288,9.10664697984941,9.18804366336681,9.37264267561305,9.28830672698091,9.11469871219881,9.33864225624446,9.27847910534766,9.33667440318143,9.39188499363397,9.38354817355748,9.36670551628179,9.39784030888992,9.4102765208131
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,,,10.6064511264223,3.77535757410305,4.54490464215718,5.10742569530538,6.36645806316346,6.62575153269887,9.20602657901288,9.10664697984941,9.18804366336681,9.37264267561305,9.28830672698091,9.11469871219881,9.33864225624446,9.27847910534766,9.33667440318143,9.39188499363397,9.38354817355748,9.36670551628179,9.39784030888992,9.4102765208131
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,,,10.6064511264223,3.77535757410305,4.54490464215718,5.10742569530538,6.36645806316346,6.62575153269887,9.20602657901288,9.10664697984941,9.18804366336681,9.37264267561305,9.28830672698091,9.11469871219881,9.33864225624446,9.27847910534766,9.33667440318143,9.39188499363397,9.38354817355748,9.36670551628179,9.39784030888992,9.4102765208131
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,,,10.6064511264223,3.77535757410305,4.54490464215718,5.10742569530538,6.36645806316346,6.62575153269887,9.20602657901288,9.10664697984941,9.18804366336681,9.37264267561305,9.28830672698091,9.11469871219881,9.33864225624446,9.27847910534766,9.33667440318143,9.39188499363397,9.38354817355748,9.36670551628179,9.39784030888992,9.4102765208131
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,,,10.6064511264223,3.77535757410305,4.54490464215718,5.10742569530538,6.36645806316346,6.62575153269887,9.20602657901288,9.10664697984941,9.18804366336681,9.37264267561305,9.28830672698091,9.11469871219881,9.33864225624446,9.27847910534766,9.33667440318143,9.39188499363397,9.38354817355748,9.36670551628179,9.39784030888992,9.4102765208131
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,,,10.6064511264223,3.77535757410305,4.54490464215718,5.10742569530538,6.36645806316346,6.62575153269887,9.20602657901288,9.10664697984941,9.18804366336681,9.37264267561305,9.28830672698091,9.11469871219881,9.33864225624446,9.27847910534766,9.33667440318143,9.39188499363397,9.38354817355748,9.36670551628179,9.39784030888992,9.4102765208131
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,,,10.6064511264223,3.77535757410305,4.54490464215718,5.10742569530538,6.36645806316346,6.62575153269887,9.20602657901288,9.10664697984941,9.18804366336681,9.37264267561305,9.28830672698091,9.11469871219881,9.33864225624446,9.27847910534766,9.33667440318143,9.39188499363397,9.38354817355748,9.36670551628179,9.39784030888992,9.4102765208131
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,,,10.6064511264223,3.77535757410305,4.54490464215718,5.10742569530538,6.36645806316346,6.62575153269887,9.20602657901288,9.10664697984941,9.18804366336681,9.37264267561305,9.28830672698091,9.11469871219881,9.33864225624446,9.27847910534766,9.33667440318143,9.39188499363397,9.38354817355748,9.36670551628179,9.39784030888992,9.4102765208131
