sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,156
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,,10.0870671777224,,,,,20.3856628660052,19.66642674713,16.5251786424218,10.1953009429617,11.4855030739302,11.713875499096,11.4646835715518,12.0444133976718,11.8920998936063,11.774220313951,11.7662502016045,12.1827711283032,11.0849552820623,12.1178878502213,11.715904293922,11.8761657413175,12.1246956292661,12.3297641009955,12.4692041003493,12.31583539575,12.2362425745508
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:75452279-190000000,,11.6243163544978,,,,,20.6693437305065,20.3649364760701,17.8446444243354,12.4920157535833,13.2360999549023,13.0079442611453,13.7171654693863,12.0444133976718,12.9509539056472,12.7858131643029,12.7137211978064,12.8753859476792,13.9759792024165,12.5960897996291,12.6550370591441,12.6490075603554,12.9610932242799,12.9569296347138,12.7773123905666,12.7540625425033,12.0074836139803
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,,11.0718946967196,,,,,21.8372235077475,21.3685421983312,18.1757873071821,11.3404886117738,13.0894692005621,13.063252689413,12.8590235274383,12.0444133976718,12.870383366482,12.7083764175251,12.663654490109,12.8051414249703,12.6757162540577,12.5190209481295,12.2793336524357,12.3157890575151,12.6903596732113,12.9070947766419,12.8856718374128,12.7687183875552,12.2195220036742
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:75452279-190000000,,10.7709412684121,,,,,22.1578011534408,21.6187925567386,18.2207637824127,10.7846153377313,12.8036519214443,12.8730295651616,12.5917400919223,12.0444133976718,12.7251520586816,12.5220672206328,12.4567215578446,12.4865882112487,11.647496907826,12.3463628315053,11.832146346655,11.9918968912666,12.3497355265447,12.7519974739553,12.7749953700337,12.4993685983856,12.122708590803
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,,10.9248324460671,,,,,20.8831059202494,20.3506285265006,17.4131870347346,11.5138130134449,12.6373736298163,12.583453316645,12.4768585050378,12.0444133976718,12.6514481740333,12.4628279928021,12.3830687977767,12.4134390650495,12.6892655964867,12.2606922232255,12.0020239297376,12.0834410489663,12.3711038019691,12.6493799945311,12.6108369773039,12.4238478804278,11.9935967369842
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr4:75452279-190000000,,11.5269810577011,,,,,21.2500279952935,20.6133732730585,17.637603172128,10.7805888485821,12.1778592405147,12.2177627038977,13.4243325383975,12.0444133976718,12.2805544961539,12.2181478626786,12.1239396592,12.3476360873837,10.2274525949374,12.1709398963682,11.7307009099968,11.845133005866,12.2024874904967,12.4957661419024,12.3294581990129,11.841714903965,11.5076264571149
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,,9.92787024316736,,,,,21.6929432189143,21.0145081940884,17.4997029880227,10.2591090763343,12.2536596377064,12.445294170619,12.238603424556,12.0444133976718,12.3909268014709,12.3516619321502,12.3126804971308,12.2137401879984,11.7704282999999,12.1341383819318,11.704495416682,11.8305973845702,12.1885358668509,12.5030014140845,12.6865021388231,12.5099937448913,12.3882219738621
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr4:75452279-190000000,,11.9477407279193,,,,,22.4719192264831,21.9028513454968,18.7718879698596,12.199905017245,13.4626069539282,13.2860667109804,13.5000394542056,12.0444133976718,13.0695575440395,12.9206667873223,12.8890780490879,13.0773624202148,12.6645476069675,12.4422871016693,12.3541552368486,12.2515688440144,12.6073199246943,12.7399147154902,12.7062568457558,12.5797649856868,12.2375459702704
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,,11.7157234407514,,,,,21.7514004650713,21.0809582769108,18.0322697575424,11.9420521190525,12.7025107514634,12.5546066631827,12.792202641677,12.0444133976718,12.6458827555409,12.4138915423259,12.3392279041499,12.3145501891638,11.7016732872912,11.957264253233,11.596205526969,11.6763554200227,11.9109111237095,12.2611187226894,12.2543753237666,11.9030625581567,11.9398188491722
