train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,,,
14,,,
16,63.6363636363636,1,36.3636363636364
18,59.0909090909091,0.988636363636364,27.2727272727273
20,59.0909090909091,0.988636363636364,27.2727272727273
25,72.7272727272727,1,54.5454545454545
30,,,
35,,,
40,,,
45,,,
50,,,
55,,,
60,77.2727272727273,1,63.6363636363636
65,100,1,100
70,100,1,100
75,100,1,100
80,95.4545454545454,1,90.9090909090909
85,100,1,100
90,95.4545454545454,1,90.9090909090909
95,81.8181818181818,1,72.7272727272727
100,100,1,100
200,95.4545454545454,1,90.9090909090909
300,100,1,100
400,100,1,100
500,95.4545454545454,1,90.9090909090909
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3719,95.4545454545454,1,90.9090909090909
